Dialogue_ID,Utterance_ID,Knowledge
3869,1,
3869,2,
3869,3,
3869,4,
3869,5,
3869,6,
3869,7,
3869,8,
3869,9,"[""I can't!\n\nMonica: Why not?\n\nChandler: Because I'm short, fat, bald, and have the personality of a short, fat, bald man!"", ""I can't!\n\nMonica: Why not?\n\nChandler: Because I'm going to vomit!"", ""I can't!\n\nMonica: Why not?\n\nChandler: Because I'm married!"", ""I can't!\n\nMonica: Why not?\n\nChandler: Because I'm Ross!"", ""I can't!\n\nMonica: Why not?\n\nChandler: Because I'm not Ross!""]"
3870,0,
3870,1,
3870,2,
3870,3,
3870,4,
3870,5,
3870,6,
3870,7,
3870,8,
3870,9,
3870,10,"['You guys, I am standing right here.', ""I don't know. You'll think of something."", ""You could say, 'Hi, I'm Chandler. I work in advertising. I'm divorced, I live with my friends, and I like to make a fool of myself.'\n\nChandler: Hi, I'm Chandler. I work in advertising. I'm divorced, I live with my friends, and"", ""I don't know. Just go over and talk to her.\n\nChandler: Hey, I'm Chandler."", ""You guys, I am so not in the mood for this.\n\nChandler: I don't know what to say to her."", ""I don't know. Just act casual.\n\nChandler: Hi.""]"
3871,0,
3871,1,
3871,2,
3871,3,
3871,4,
3871,5,
3871,6,
3871,7,
3871,8,
3871,9,
3871,10,
3871,11,"[""I can't.\n\nChandler: I can't."", ""All right. I'll go over there.\n\nChandler: Hi."", ""You're right. I can do it!\n\nChandler: Hi!""]"
3872,0,
3872,1,
3872,2,
3872,3,
3872,4,
3872,5,
3872,6,
3872,7,
3872,8,
3872,9,
3872,10,
3872,11,
3872,12,"[""She's out of your league."", ""You could say, 'Hi, I'm Chandler. I work in advertising. I like to make paperclip sculptures and I once had a pet capybara.'\n\nChandler: Hi, I'm Chandler. I work in advertising. I like to make paperclip sculptures and I once had a pet cap"", ""She's probably a lesbian.\n\nChandler: I don't know."", 'You\'re right. I\'m gonna go talk to her.\n\nChandler: ""Excuse me, I couldn\'t help but notice you from across the room and I wanted to come say hi.""', ""You could say, 'Hi, I'm Chandler. I work in advertising. I like to make fart noises in my free time.'\n\nChandler: Hi, I'm Chandler. I work in advertising. I like to make fart noises in my free time."", ""Chandler, she's a person. Just act normal.\n\nChandler: Hi.""]"
3873,0,
3873,1,
3873,2,
3873,3,
3873,4,
3873,5,
3873,6,
3873,7,
3873,8,
3873,9,
3873,10,
3873,11,
3873,12,
3873,13,"[""Ross!\n\nChandler: Hey, it's not like I'm gonna marry her or anything."", 'Ross!\n\nChandler: Oh please, could she be interested in me?', ""Ross!\n\nChandler: I don't know.""]"
3874,0,
3874,1,
3874,2,
3874,3,
3874,4,
3874,5,
3874,6,
3874,7,
3874,8,
3874,9,
3874,10,
3874,11,
3874,12,
3874,13,
3874,14,"[""You could be one of those guys.\n\nChandler: Okay, I'll go over there."", ""Yeah, c'mon, give it a shot.\n\nChandler: I don't know."", ""Yeah, maybe you're one of those guys.\n\nChandler: I don't know."", ""Yeah, c'mon, give it a shot.\n\nChandler: Alright, I'll go over there."", ""Yeah, you could be one of those guys.\n\nChandler: I don't know."", ""Yeah, that's true.\n\nChandler: I don't know.""]"
3875,0,
3875,1,
3875,2,
3875,3,
3875,4,
3875,5,
3875,6,
3875,7,
3875,8,
3875,9,
3875,10,
3875,11,
3875,12,
3875,13,
3875,14,
3875,15,"['Oh, yeah, I could do that.', ""Oh, yeah, that's a great idea. I'll just go up to her and say, 'Hi, I'm Chandler. I work in data processing and I like to make model trains out of beer cans.'\n\nChandler: Hi, I'm Chandler. I work in data processing and I like"", ""I don't know.\n\nChandler: I don't know."", ""Oh, okay. I'll just go over there and say, 'Hi, I'm Chandler. I work in data processing. I live with my friends. I'm hopeless and awkward and desperate for attention.'\n\nChandler: Hi, I'm Chandler. I work in data processing. I live with my"", 'Oh, I could never do that.\n\nChandler: I could never do that.']"
3876,0,
3876,1,
3876,2,"['Now, what do you see?\n\nPhoebe: I see a chair.', 'Now, what do you see?\n\nPhoebe: I see a bunch of people.', 'Now, this is a game.\n\nChandler: It\'s called the ""Friends"" game.', 'Now, what do you see?\n\nPhoebe: I see a lot of books.']"
3877,0,
3877,1,
3877,2,"['I was just trying to be funny.\n\nMonica: I know.', ""I was just trying to help and I made it worse.\n\nMonica: It's okay, Chandler."", ""I'll make it up to you, I promise.\n\nMonica: Just don't do it again."", 'I was just trying to help and I made it worse.\n\nMonica: I know you were trying to help, but you just made it worse.']"
3878,0,
3878,1,
3878,2,
3878,3,"['Uh-huh.\n\nChandler: Please forgive me!', ""You'll do anything?\n\nChandler: Anything!"", ""That's not what I'm mad about.\n\nChandler: What are you mad about?"", 'Anything?\n\nChandler: Anything.', ""You're forgiven."", 'Monica: What are you waiting for? Get to it!', ""You'll do anything in there?\n\nChandler: Anything!""]"
3879,0,
3879,1,
3879,2,
3879,3,
3879,4,"['No, I\x92m not kiddin\x92 you.', ""I swear!\n\nMonica: I don't believe you!""]"
3880,0,
3880,1,
3880,2,
3880,3,
3880,4,
3880,5,"['Okay, you\x92re forgiven.', 'Fine.', 'Chandler, I love you.']"
3881,0,
3881,1,
3881,2,
3881,3,
3881,4,
3881,5,
3881,6,"['Thank you!', 'Really?\n\nMonica: Yes, really.']"
3882,0,
3882,1,
3882,2,
3882,3,
3882,4,
3882,5,
3882,6,
3882,7,
3882,8,"['In where?\nChandler: In the bedroom.', 'In where?\nChandler: In the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the, in the', 'Yeah, we are.']"
3883,0,
3883,1,
3883,2,
3883,3,
3883,4,"[""I'm sorry.""]"
3884,0,
3884,1,
3884,2,
3884,3,
3884,4,
3884,5,"[""I'm sorry.""]"
3885,0,
3885,1,
3885,2,
3885,3,
3885,4,
3885,5,
3885,6,"[""Well then, we'll just have to be friends."", 'What are we going to do?', 'So what are we going to do about it?']"
3886,0,
3886,1,
3886,2,
3886,3,
3886,4,
3886,5,
3886,6,
3886,7,['I know.']
3887,0,
3887,1,
3887,2,
3887,3,
3887,4,
3887,5,
3887,6,
3887,7,
3887,8,"[""I just realized I'm going to have to find a new job now.""]"
3888,0,
3888,1,
3888,2,
3888,3,
3888,4,
3888,5,
3888,6,
3888,7,
3888,8,
3888,9,"['You think so?\nElizabeth: Yeah, it makes me want to break the rules even more.', 'You think so?\nElizabeth: Yeah, I do.']"
3889,0,
3889,1,
3889,2,
3889,3,
3889,4,
3889,5,
3889,6,
3889,7,
3889,8,
3889,9,
3889,10,"['Yeah, I mean it just sounds so naughty.', 'Yeah, I mean who doesn\x92t like a little bit of danger?']"
3890,0,
3890,1,
3890,2,
3890,3,
3890,4,
3890,5,
3890,6,
3890,7,
3890,8,
3890,9,
3890,10,
3890,11,"['Well, in that case, maybe we can find a way to break the rules.', 'Maybe we can find a way to work around the rules.', 'Well, in that case, I guess we could break the rules.']"
3891,0,
3891,1,
3891,2,
3891,3,
3891,4,
3891,5,
3891,6,
3891,7,
3891,8,
3891,9,
3891,10,
3891,11,
3891,12,"[""You're right. It is wrong.""]"
3892,0,
3892,1,
3892,2,
3892,3,
3892,4,
3892,5,
3892,6,
3892,7,
3892,8,
3892,9,
3892,10,
3892,11,
3892,12,
3892,13,['What?\nElizabeth: You\x92re making it sound even hotter.']
3893,0,
3893,1,
3893,2,
3893,3,
3893,4,
3893,5,
3893,6,
3893,7,
3893,8,
3893,9,
3893,10,
3893,11,
3893,12,
3893,13,
3893,14,"[""You're making it harder for me."", 'Oh my god, you\x92re making it even hotter.', ""That's it, I'm breaking up with you.""]"
3894,0,
3894,1,
3894,2,
3894,3,
3894,4,
3894,5,
3894,6,
3894,7,
3894,8,
3894,9,
3894,10,
3894,11,
3894,12,
3894,13,
3894,14,
3894,15,"['What?\nElizabeth: The rule book, shut it! Let\x92s just do this.', 'What?\nElizabeth: The rule book, shut it! Let\x92s just break the rules.', 'I can\x92t!']"
3895,0,
3895,1,
3895,2,"['What fun! Trying on wedding dresses!', ""I'm getting married in two months."", '""You\'re not getting married?""', ""You're not getting married?""]"
3896,0,
3896,1,
3896,2,
3896,3,"[""It's so much fun!\n\nMonica: It is!"", ""It's so much fun!\n\nMonica: It is fun!""]"
3897,0,
3897,1,
3897,2,
3897,3,
3897,4,"[""That's great!""]"
3898,0,
3898,1,
3898,2,
3898,3,
3898,4,
3898,5,"[""Monica: That's great!"", ""I'm getting married in July."", ""We're both kidding!""]"
3899,0,
3899,1,
3899,2,
3899,3,
3899,4,
3899,5,
3899,6,"[""I'm not getting married.""]"
3900,0,
3900,1,
3900,2,
3900,3,
3900,4,
3900,5,
3900,6,
3900,7,"[""That's great!""]"
3901,0,
3901,1,
3901,2,
3901,3,
3901,4,
3901,5,
3901,6,
3901,7,
3901,8,
3901,9,"[""I don't know yet.""]"
3902,0,
3902,1,
3902,2,
3902,3,
3902,4,
3902,5,
3902,6,
3902,7,
3902,8,
3902,9,
3902,10,"['Ooh, I know him!', 'Oh, I know him!']"
3903,0,
3903,1,
3903,2,
3903,3,
3903,4,
3903,5,
3903,6,
3903,7,
3903,8,
3903,9,
3903,10,
3903,11,"[""No, he didn't show me those photos."", ""He did, but I'm not comfortable with that.""]"
3904,0,
3904,1,
3904,2,
3904,3,
3904,4,
3904,5,
3904,6,
3904,7,
3904,8,
3904,9,
3904,10,
3904,11,
3904,12,"['I know, right?']"
3905,0,
3905,1,
3905,2,
3905,3,
3905,4,
3905,5,
3905,6,
3905,7,
3905,8,
3905,9,
3905,10,
3905,11,
3905,12,
3905,13,"['The Blue Notes.', ""The Joey's."", 'The Smiths', 'The Rejects', 'The Raging Hormones. They\x92re great!', 'The Rippers', 'The Rolling Stones', 'The best man? Wow!']"
3906,0,
3906,1,
3906,2,
3906,3,
3906,4,
3906,5,
3906,6,
3906,7,
3906,8,
3906,9,
3906,10,
3906,11,
3906,12,
3906,13,
3906,14,"[""Oh, they're great!"", ""They're great!"", ""Ooh, they're good!""]"
3907,0,
3907,1,
3907,2,
3907,3,
3907,4,
3907,5,
3907,6,
3907,7,
3907,8,
3907,9,
3907,10,
3907,11,
3907,12,
3907,13,
3907,14,
3907,15,"[""I'm not getting married.""]"
3908,0,
3908,1,
3908,2,
3908,3,
3908,4,
3908,5,
3908,6,
3908,7,
3908,8,
3908,9,
3908,10,
3908,11,
3908,12,
3908,13,
3908,14,
3908,15,
3908,16,['I\x92m getting married in December.']
3909,0,
3909,1,
3909,2,
3909,3,"['What happened?', ""Chandler, it was a cup of coffee.\n\nChandler: I know, but it was the best cup of coffee I've ever had."", ""Chandler, it was a disaster!\n\nChandler: I don't understand why you're saying that.""]"
3910,0,
3910,1,
3910,2,
3910,3,
3910,4,"[""No, I don't want to seem too eager.\n\nChandler: I'll call her tomorrow.""]"
3911,0,
3911,1,
3911,2,
3911,3,
3911,4,
3911,5,
3911,6,
3911,7,
3911,8,
3911,9,['Right.']
3912,0,
3912,1,
3912,2,
3912,3,
3912,4,
3912,5,
3912,6,
3912,7,
3912,8,
3912,9,
3912,10,"['Absolutely.', 'You are so wrong.']"
3913,0,
3913,1,
3913,2,
3913,3,
3913,4,
3913,5,
3913,6,
3913,7,
3913,8,
3913,9,
3913,10,
3913,11,"[""Hey, you guys.\n\nChandler: I'm right, right?"", ""Hey, we're not that bad.\n\nMonica: Hey, have you called her yet?"", ""I know. It's so unfair.\n\nMonica: So have you called her yet?"", ""Hey, if it's any consolation, I have never had a boyfriend.\n\nMonica: So have you called her yet?"", ""Hey, if it's any consolation, I don't think any of us are really date material.\n\nMonica: So have you called her yet?""]"
3914,0,
3914,1,
3914,2,
3914,3,
3914,4,
3914,5,
3914,6,
3914,7,
3914,8,
3914,9,
3914,10,
3914,11,
3914,12,"[""All right, all right, I'll call her."", ""I am not being testosteroney!\nMonica: Yes, you are.\n\nChandler: I'll call her tonight.""]"
3915,0,
3915,1,
3915,2,
3915,3,
3915,4,
3915,5,
3915,6,
3915,7,
3915,8,
3915,9,
3915,10,
3915,11,
3915,12,
3915,13,"[""Hey, Pheebs, how was your date with Roger?\nPhoebe: Oh, it was good.\nJoey: Yeah?\nPhoebe: Yeah, we're getting married."", 'You left a message?\nChandler: No, I just hung up.', 'So what\'d you say?\nChandler: I left a message.\nChandler: I said, ""Hi, it\'s Chandler. From last night. Just wanted to say I had a really great time.""\nMonica: What\'d she say?\nChandler: She hasn\'t called', 'So what\'d you say?\nChandler: I left a message.\nChandler: I said, ""Hi, it\'s Chandler. From last night. Just wanted to say I had a really great time.""\nMonica: You didn\'t!\nChandler: I did!', 'Hey, you left your machine on.\nChandler: I know.', ""Hey, you left your machine on.\nChandler: What?\nJoey: Your machine. It's on.\nChandler: Oh, my God!""]"
3916,0,
3916,1,
3916,2,
3916,3,
3916,4,
3916,5,
3916,6,
3916,7,
3916,8,
3916,9,
3916,10,
3916,11,
3916,12,
3916,13,
3916,14,"['No, the other one.', 'No, the Golden Gate Bridge.']"
3917,0,
3917,1,
3917,2,
3917,3,
3917,4,
3917,5,
3917,6,
3917,7,
3917,8,
3917,9,
3917,10,
3917,11,
3917,12,
3917,13,
3917,14,
3917,15,"['Well, you have to leave a message.\nChandler: I know!', 'Oh, no!\nChandler: Yeah, and I left this really cool message with the sound of the ocean in the background.\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.', 'Oh, so you left a message?\nChandler: No, I hung up.', 'Oh, my God, you have to call her!', 'You left a message on her leaf blower?', ""Oh, you're gonna call her, right?\nChandler: I don't know.""]"
3918,0,
3918,1,
3918,2,
3918,3,
3918,4,
3918,5,
3918,6,
3918,7,
3918,8,
3918,9,
3918,10,
3918,11,
3918,12,
3918,13,
3918,14,
3918,15,
3918,16,"[""I don't know.\nChandler: I panicked.\nChandler: I mean, what do you say to a leaf blower?""]"
3919,0,
3919,1,
3919,2,
3919,3,
3919,4,
3919,5,
3919,6,
3919,7,
3919,8,
3919,9,
3919,10,
3919,11,
3919,12,
3919,13,
3919,14,
3919,15,
3919,16,
3919,17,"[""So what are you gonna do?\n\nChandler: I don't know. I was thinking maybe I could, uh, have Joey call her and pretend to be me.\nJoey: Hey, that is a great idea!"", ""Okay, so you're just gonna wait for her to call you?\nChandler: That's the plan.\nMonica: That is the stupidest plan I have ever heard."", ""So what are you gonna do?\n\nChandler: I don't know. I was thinking maybe I could, uh, call her and just sort of, you know, talk to the machine."", ""So what are you gonna do?\n\nChandler: I don't know. I was thinking maybe I could, uh, sing her a song.\nMonica: You can't sing her a song!\nChandler: Why not?\nMonica: Because you'll sound like an idiot!"", 'Oh, my God, you did not.\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.', ""You didn't.\n\nChandler: I did."", ""So what are you gonna do?\n\nChandler: I don't know. I was thinking maybe I could, uh, sing her a song.\nMonica: You could sing her a song?\nChandler: Yeah, I mean, I could hum a few bars into the phone, and"", ""Okay, you guys, I have to go.\nChandler: Oh, all right.\n\nChandler: I'll call her."", ""You didn't.\n\nChandler: I'm right, right?""]"
3920,0,
3920,1,
3920,2,
3920,3,
3920,4,
3920,5,
3920,6,
3920,7,
3920,8,
3920,9,
3920,10,
3920,11,
3920,12,
3920,13,
3920,14,
3920,15,
3920,16,
3920,17,
3920,18,"[""I'm not looking.\nChandler: I'm not looking.\nMonica: You're looking.\nChandler: I'm not looking."", 'Oh, God.\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.', 'Hey, Rachel.\nRachel: Hey.\nChandler: Hey.\nRachel: Hey.\nBarry: Hey.\nChandler: Hey.\n\nChandler: Hey.', 'Oh, yeah. Real smooth, Chandler.', ""So, uh, Rachel, how's married life?\nRachel: Oh, it's great.\nBarry: Yeah, it's, uh, it's really great.\nRachel: Yeah.\nBarry: Yeah."", 'Hey, Rachel.\nRachel: Hey.\nChandler: Hey.\nRachel: Hey.\n\nChandler: Hey.', ""Hey, Rachel.\nRachel: Hey.\nMonica: Hey, Rachel.\nRachel: Hey.\n\nChandler: I'll call her later.""]"
3921,0,
3921,1,
3921,2,
3921,3,
3921,4,
3921,5,
3921,6,
3921,7,
3921,8,
3921,9,
3921,10,
3921,11,
3921,12,
3921,13,
3921,14,
3921,15,
3921,16,
3921,17,
3921,18,
3921,19,"[""They're getting a divorce.\nChandler: Oh, no.\n\nChandler: I'm right, right?"", ""Barry's getting a divorce.\nMonica: And Rachel's getting a nose job.\nChandler: So, uh, what do you think?\nMonica: I think you're right."", ""Oh, they're getting a divorce.\nChandler: What?\n\nChandler: I'll call her tonight."", ""I think she's trying to make him jealous.\nChandler: By eating a cheeseburger?\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time."", ""Oh, they're getting a divorce.\nChandler: Oh, no.\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time."", ""They're getting a divorce.\nChandler: What?\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time."", ""Oh, God, Rachel's getting back together with her slimeball ex-fiancé!\n\nChandler: I'm right, right?"", ""Oh, I don't know. I think she's trying to make him jealous by pretending she's with another guy.\nChandler: Well, it's working.\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all""]"
3922,0,
3922,1,
3922,2,
3922,3,
3922,4,
3922,5,
3922,6,
3922,7,
3922,8,
3922,9,
3922,10,
3922,11,
3922,12,
3922,13,
3922,14,
3922,15,
3922,16,
3922,17,
3922,18,
3922,19,
3922,20,"[""Oh, my God, they're kissing!\nChandler: What is wrong with those two?\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time."", ""What are they talking about?\nPhoebe: I don't know, I can't hear.\nChandler: Well, I'm gonna go over there.\nMonica: Chandler, no!\nChandler: What?\nMonica: You can't just go over there!\nCh"", ""Oh, look at that.\nMonica: What?\nRoss: They're holding hands.\nChandler: Oh, my God, they're gonna kiss!\n\nChandler: I'm right, right?"", ""Okay, so what's going on?\nPhoebe: They're just talking...\nChandler: They're just talking..."", ""Oh, look at that.\nRachel: I'm so sorry, Barry.\nBarry: Oh, no, it's okay.\nRachel: I just, I feel really terrible.\nBarry: It's not your fault.\nRachel: I know, I know.\nBarry: I mean"", ""Oh, my God, they're kissing!\nChandler: They're what?\n\nChandler: I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time."", ""What are they talking about?\nPhoebe: I don't know, I can't hear.\nChandler: So, uh, what do you think?\nMonica: I think you're right.\nChandler: I am?\nMonica: Yeah, I think you should wait"", 'Just talking?\nPhoebe: Yeah, but she\'s leaning in a lot.\nChandler: So what do I say?\nMonica: You could always try the truth.\nChandler: ""I had a great time last night. I would really like to see you again.""', ""What are they talking about?\nPhoebe: I don't know, I can't hear.\nChandler: I think we should go over there.\nMonica: No, no, no, no, no. We can't just go over there.\nChandler: Why not?"", ""Just talking?\nPhoebe: Okay, now they're kissing.\nChandler: Well, I'm gonna go home and listen to my message over and over again until I fall asleep.\nMonica: You are so pathetic.\n\nChandler: I am telling you, years from now""]"
3923,0,
3923,1,
3923,2,['Carol: So what did you major in?']
3924,0,
3924,1,
3924,2,
3924,3,"[""I'm a model.""]"
3925,0,
3925,1,
3925,2,
3925,3,
3925,4,"[""So, um, what do you do for a living?\nKristin: Well, um, for the past few years I've been working as a receptionist, which is funny because, that wasn't even my major."", ""So, um, what do you do for a living?\nKristin: Well, um, for the past few years I've been working as a nanny...which is funny because, that wasn't even my major.""]"
3926,0,
3926,1,
3926,2,
3926,3,
3926,4,
3926,5,
3926,6,
3926,7,"['Yeah, that would be great.']"
3927,0,
3927,1,
3927,2,
3927,3,
3927,4,
3927,5,
3927,6,
3927,7,
3927,8,"[""Yeah, I'll, I'll ask her.\n\n\n\nKristin: I've been working as a waitress."", ""Okay, I'll ask her.\n\n\n\nKristin: So what do you do for a living?"", ""Okay, I'll ask her.\n\n\n\nKristin: I'm a writer.""]"
3928,0,
3928,1,
3928,2,
3928,3,
3928,4,
3928,5,
3928,6,
3928,7,
3928,8,
3928,9,"['Yeah, that would be great. Thanks.']"
3929,0,
3929,1,
3929,2,
3929,3,
3929,4,
3929,5,
3929,6,
3929,7,
3929,8,
3929,9,
3929,10,"[""Oh, come on. It'll be fun.\n\nCarol: Okay, sure."", ""You sure?\n\nCarol: Yeah, I'm sure. Thanks, though.""]"
3930,0,
3930,1,
3930,2,"['Oh, really? What happened when you were six years old?', 'What happened when you were six years old?']"
3931,0,
3931,1,
3931,2,
3931,3,['My family moved from the city to the country.\n\nRachel: That must have been a big change for you.']
3932,0,
3932,1,
3932,2,
3932,3,
3932,4,
3932,5,
3932,6,
3932,7,"[""I'm sorry to hear that.""]"
3933,0,
3933,1,
3933,2,
3933,3,
3933,4,
3933,5,
3933,6,
3933,7,
3933,8,
3933,9,
3933,10,
3933,11,
3933,12,
3933,13,
3933,14,['That was a pretty tough year.']
3934,0,
3934,1,
3934,2,
3934,3,
3934,4,
3934,5,
3934,6,
3934,7,
3934,8,
3934,9,
3934,10,
3934,11,
3934,12,
3934,13,
3934,14,
3934,15,['That must have been really tough.']
3935,0,
3935,1,
3935,2,"[""What's the difference?\n\nChandler: Patio furniture is for the outdoors!"", ""So?\n\nChandler: We don't have a patio!"", ""I don't care!"", ""So?\n\nChandler: So it's not gonna fit in the car!"", ""Yeah, so?\n\nChandler: We don't have a patio!"", ""Fine, you pick one.\n\nChandler: I don't know, they all look the same to me.""]"
3936,0,
3936,1,
3936,2,
3936,3,"[""You're unbelievable.\n\nJoey: I don't see what the big deal is."", ""You're right."", ""I don't want to pick one.\n\nJoey: Just pick one!"", ""You're not helping.\n\nJoey: Just pick one, Chandler!"", ""Fine, we'll take it.""]"
3937,0,
3937,1,
3937,2,
3937,3,
3937,4,"['What about the birds?\n\nChandler: What about the birds?', ""What about the birds?\n\nChandler: I don't want to sit on a bird's nest.""]"
3938,0,
3938,1,
3938,2,
3938,3,
3938,4,
3938,5,"[""Well, I'm not getting it.\n\nJoey: Just pick one!"", ""Well, I'm not getting it.\n\nJoey: Come on, just pick one!"", ""You're right, they don't.""]"
3939,0,
3939,1,
3939,2,
3939,3,
3939,4,
3939,5,
3939,6,"[""Fine, I'll pick one.""]"
3940,0,
3940,1,
3940,2,
3940,3,
3940,4,
3940,5,
3940,6,
3940,7,"['They\'re not real.\nJoey: What are you talking about? They\'re as real as that lamp!\n\nChandler: I don\'t know, birds just don\'t say,""Hello, sit here, eat something.""', 'Joey, those are ladybugs!', ""They're not real.\nJoey: They're not real?"", ""They're not real.\nJoey: What are you talking about? They're as real as that lamp!\n\nChandler: Fine, you pick one.""]"
3941,0,
3941,1,
3941,2,
3941,3,
3941,4,
3941,5,
3941,6,
3941,7,
3941,8,"[""Hey, they're not that big."", ""What's wrong with the ladybugs?"", 'Chandler, people are gonna love it!', 'Well, I like them.']"
3942,0,
3942,1,
3942,2,
3942,3,
3942,4,
3942,5,
3942,6,
3942,7,
3942,8,
3942,9,"['I don\'t want to get the birds.\n\nJoey: I don\'t know, birds just don\'t say,""Hello, sit here, eat something.""', 'Get the birds?', ""I don't want to get the birds.\n\nJoey: Just pick one!"", ""All right, I'll get the birds.""]"
3943,0,
3943,1,
3943,2,
3943,3,"['Yeah, that sounds great.', ""I don't drink coffee.""]"
3944,0,
3944,1,
3944,2,
3944,3,
3944,4,"['Bijan for men?', 'You smell like money.', ""You don't want to smell like an old man.""]"
3945,0,
3945,1,
3945,2,
3945,3,
3945,4,
3945,5,"[""Yeah, I'm coming.\n\nJoey: Bijan for men?\nJoey: Bijan for... Hey, Annabelle, Uh, listen, I was wondering if maybe after work you and I could go maybe grab a cup of coffee.\nAnnabelle: Oh, actually I"", ""Yeah, I'm coming.\n\nJoey: Oh, okay. Maybe some other time then.""]"
3946,0,
3946,1,
3946,2,
3946,3,
3946,4,
3946,5,
3946,6,"['Yeah, sure.']"
3947,0,
3947,1,
3947,2,"['Phoebe and Gary are what?', 'I know, right?']"
3948,0,
3948,1,
3948,2,
3948,3,"['Phoebe and Gary are amazing.', 'Phoebe and Gary are going to be so excited when they hear about this!']"
3949,0,
3949,1,
3949,2,
3949,3,
3949,4,"[""You're right.""]"
3950,0,
3950,1,
3950,2,
3950,3,
3950,4,
3950,5,"['Aw, thank you.', 'Thank you!', 'Aww, thank you.']"
3951,0,
3951,1,
3951,2,
3951,3,
3951,4,
3951,5,
3951,6,"[""No, you're the best.""]"
3952,0,
3952,1,
3952,2,
3952,3,
3952,4,
3952,5,
3952,6,
3952,7,"[""No, you're the best.""]"
3953,0,
3953,1,
3953,2,
3953,3,
3953,4,
3953,5,
3953,6,
3953,7,
3953,8,"[""Whoa, whoa, whoa! What's going on?\n\nMonica: Phoebe and Gary are the hottest! Huh?"", ""What's going on?\n\nMonica: I think Chandler and I are having a moment."", ""Hey, what's going on?""]"
3954,0,
3954,1,
3954,2,
3954,3,
3954,4,
3954,5,
3954,6,
3954,7,
3954,8,
3954,9,['Joey! We were just talking about how amazing that was!']
3955,0,
3955,1,
3955,2,"[""Yeah, that's usually how it works."", 'You could try to talk to her.\n\nJoey: You could try to talk to her.', 'Hey, I thought you guys were on a break.\n\nJoey: Well, technically, we were on a break.', 'Hey, you guys.\n\nJoey: Hey, Chandler.', ""Hey, I'm gonna go get some coffee.\n\nJoey: Hey, I'll come with you.""]"
3956,0,
3956,1,
3956,2,
3956,3,"[""I don't know.\n\nJoey: Just tell her how you feel!"", ""I don't know.\n\nJoey: You have to call her!"", ""I don't know.\n\nJoey: Just tell her how you feel.""]"
3957,0,
3957,1,
3957,2,
3957,3,
3957,4,"['No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', 'Absolutely not, that is the worst thing you can do.\n\nJoey: Just call her.', 'Absolutely not, you guys have been together too long, you can\x92t just give up.\n\nJoey: So what are you gonna do?\nRoss: What can I do? One person wants to break-up, you break-up.\nChandler: Hey, no way! Come', 'Absolutely not, no way, no how, not gonna happen.\n\nJoey: So what are you gonna do?\nRoss: What can I do? One person wants to break-up, you break-up.\nChandler: Hey, no way! Come on, this is you guys,']"
3958,0,
3958,1,
3958,2,
3958,3,
3958,4,
3958,5,
3958,6,"[""Ross, he's right. Just call her."", 'Yeah, I tried it once.']"
3959,0,
3959,1,
3959,2,
3959,3,
3959,4,
3959,5,
3959,6,
3959,7,"['Hey, no way! Come on, this is you guys, call her and work it out.', 'What happened to your Uncle Lenny?\nJoey: He waited an hour to go swimming and he died.', 'You have an Uncle Lenny?']"
3960,0,
3960,1,
3960,2,
3960,3,
3960,4,
3960,5,
3960,6,
3960,7,
3960,8,['He died.']
3961,0,
3961,1,
3961,2,"['You felt thick?\n\nDr. Zane: Yes, it looks like your uterus is ready for implantation.', 'Well congratulations, Phoebe!', '""That\'s great news, Phoebe!""']"
3962,0,
3962,1,
3962,2,
3962,3,"[""We'll do that tomorrow."", ""Well, we'll need to do an in vitro fertilization.""]"
3963,0,
3963,1,
3963,2,
3963,3,
3963,4,"[""How many are we doing?\n\nDr. Zane: We'll do three.""]"
3964,0,
3964,1,
3964,2,
3964,3,
3964,4,
3964,5,"[""Yes, we'll be implanting three embryos today.""]"
3965,0,
3965,1,
3965,2,
3965,3,
3965,4,
3965,5,
3965,6,"[""Five? You sure?\nDr. Zane: Yes, I'm quite sure."", ""Five? Oh, wow.\n\nFrank: So what's next? Go get the eggs and put them in there?"", 'Five? \n\nDr. Zane: Yes, we like to implant several embryos to increase the chances of a successful pregnancy.']"
3966,0,
3966,1,
3966,2,
3966,3,
3966,4,
3966,5,
3966,6,
3966,7,"[""We'll just have to wait and see."", ""Ha, no, no. We'll just transfer them into your uterus one at a time.""]"
3967,0,
3967,1,
3967,2,
3967,3,
3967,4,
3967,5,
3967,6,
3967,7,
