Dialogue_ID,Utterance_ID,Knowledge
835,4,
835,5,
835,6,
835,7,
835,8,"['I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible in order to show that I am not afraid of commitment. This will help me to overcome my fear and hopefully, become more confident in myself.', 'I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible in order to show that I am not afraid of commitment. This will help me to overcome my fear and hopefully become more confident in myself.', 'I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible in order to show that I am not afraid of commitment. This will help me to overcome my fear and hopefully lead to a successful relationship.']"
836,0,
836,1,
836,2,
836,3,
836,4,
836,5,
836,6,
836,7,
836,8,
836,9,"[""I feel more confident now because I understand what I need to do to face my fear. I need to be more committed and go through with things even if I'm scared.""]"
837,0,
837,1,
837,2,
837,3,
837,4,
837,5,
837,6,
837,7,
837,8,
837,9,
837,10,"['I feel more confident now because I have a plan to face my fear. I also feel more hopeful because I know that there is a way to overcome my fear.', 'I feel now that I am more committed than ever to my goals and I feel this way because I have taken the time to face my fears head on. I have also realized that in order to achieve anything great in life, you have to be willing to put in the work and face your fears.', 'I feel relieved that the other person understands my point of view. I also feel confident in my advice.', 'I feel now that I am more committed than ever to my partner and to our relationship. I feel this way because I have been through the tunnel myself and I know what it is like to be afraid of commitment. I also know that if you face your fear, you will be more committed than ever.']"
838,0,
838,1,
838,2,
838,3,
838,4,
838,5,
838,6,
838,7,
838,8,
838,9,
838,10,
838,11,"['I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible and that will help me overcome my fear.', 'I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible in order to show that I am not afraid of commitment. This plan makes sense to me, and it gives me a goal to work towards.', 'I feel more confident now because I have a plan to face my fear. I know that I need to be the most committed guy possible in order to show that I am not afraid of commitment. This plan makes sense to me, and it gives me a direction to go in.']"
839,0,
839,1,
839,2,['I feel happy because I saw a familiar face.']
840,0,
840,1,
840,2,
840,3,['I feel happy now because the other person got our pictures developed from Rockefeller Center.']
841,0,
841,1,
841,2,
841,3,
841,4,['I feel happy now because I got to see pictures of my friends ice skating.']
842,0,
842,1,
842,2,
842,3,
842,4,
842,5,"['I feel disappointed because I wanted to share the experience of looking at the pictures with Joey, but he is too busy.']"
843,0,
843,1,
843,2,
843,3,
843,4,
843,5,
843,6,['I feel disappointed because the other person does not seem interested in looking at the pictures I took.']
844,0,
844,1,
844,2,
844,3,
844,4,
844,5,
844,6,
844,7,"[""I feel annoyed because the other person is talking to me about things that I don't care about."", 'I feel annoyed because the other person is talking too much and not giving me a chance to respond.']"
845,0,
845,1,
845,2,
845,3,
845,4,
845,5,
845,6,
845,7,
845,8,"['I feel disappointed because I was looking forward to seeing the pictures from Rockefeller Center, but my friend is too busy to look at them with me. I also feel a little embarrassed because the last set of pictures my friend mentions are of me and a creepy pretzel vendor, and my friend only has pictures of my breasts']"
846,0,
846,1,
846,2,
846,3,
846,4,
846,5,
846,6,
846,7,
846,8,
846,9,"['I feel disappointed because I wanted to share the pictures with my friend, but they were too busy. I also feel embarrassed because the only pictures the pretzel vendor took were of my breasts.', 'I feel disappointed because I wanted to share the pictures with my friend, but they were busy. I also feel embarrassed because the only pictures the pretzel vendor took were of my breasts.']"
847,0,
847,1,
847,2,
847,3,
847,4,
847,5,
847,6,
847,7,
847,8,
847,9,
847,10,['I feel disappointed because the other person does not seem interested in looking at the pictures of me and my friend.']
848,0,
848,1,
848,2,
848,3,
848,4,
848,5,
848,6,
848,7,
848,8,
848,9,
848,10,
848,11,
848,12,
848,13,['I feel happy now because I got to see the pictures from Rockefeller Center and they turned out great. My friend also seemed to enjoy them.']
849,0,
849,1,
849,2,
849,3,
849,4,
849,5,
849,6,
849,7,
849,8,
849,9,
849,10,
849,11,
849,12,
849,13,
849,14,
849,15,['I feel happy because I am looking at a picture of me and my friends having fun together.']
850,0,
850,1,
850,2,
850,3,
850,4,
850,5,
850,6,
850,7,
850,8,
850,9,
850,10,
850,11,
850,12,
850,13,
850,14,
850,15,
850,16,"['I feel happy now because I got to spend time with my friend and take some fun pictures together. I also feel happy because we are considering sending out a holiday card together, which would be a fun way to stay in touch with our friends and family.']"
851,0,
851,1,
851,2,
851,3,
851,4,
851,5,
851,6,
851,7,
851,8,
851,9,
851,10,
851,11,
851,12,
851,13,
851,14,
851,15,
851,16,
851,17,['I feel happy because I am spending time with my friend and we are looking at pictures together. I also feel excited because we are talking about sending out a holiday card together.']
852,0,
852,1,
852,2,
852,3,
852,4,
852,5,
852,6,
852,7,
852,8,
852,9,
852,10,
852,11,
852,12,
852,13,
852,14,
852,15,
852,16,
852,17,
852,18,['I feel happy now because I got to spend time with my friend and we got to take some great pictures together.']
853,0,
853,1,
853,2,
853,3,
853,4,
853,5,
853,6,
853,7,
853,8,
853,9,
853,10,
853,11,
853,12,
853,13,
853,14,
853,15,
853,16,
853,17,
853,18,
853,19,['I feel happy because I am spending time with my friend and we are looking at pictures from our recent trip together. I also feel excited because we are planning to send out a holiday card together.']
854,0,
854,1,
854,2,
854,3,
854,4,
854,5,
854,6,
854,7,
854,8,
854,9,
854,10,
854,11,
854,12,
854,13,
854,14,
854,15,
854,16,
854,17,
854,18,
854,19,
854,20,['I feel happy because I got to spend time with my friend and we took a nice picture together.']
855,0,
855,1,
855,2,"[""I feel frustrated because I feel like I'm not getting what I want. I want my partner to quit their job so that I can feel like I have a girlfriend, but they don't seem to be willing to do that.""]"
856,0,
856,1,
856,2,
856,3,['I feel frustrated. I feel like the other person is not listening to me and is only focused on their own needs.']
857,0,
857,1,
857,2,
857,3,
857,4,['I feel frustrated because it seems like my friend is more interested in her job than in me. I also feel jealous of her job because it seems to be more important to her than I am.']
858,0,
858,1,
858,2,
858,3,
858,4,
858,5,['I feel frustrated. I feel like the other person is not listening to me and is only concerned with their own feelings.']
859,0,
859,1,
859,2,
859,3,
859,4,
859,5,
859,6,"[""I feel frustrated because I feel like I'm not being heard. I feel like my concerns are being dismissed and that my feelings are not being respected.""]"
860,0,
860,1,
860,2,
860,3,
860,4,
860,5,
860,6,
860,7,
860,8,['I feel frustrated because I feel like I am always the one who has to make sacrifices in order to make the relationship work. I also feel like the other person is not really taking my feelings into consideration.']
861,0,
861,1,
861,2,['I feel disappointed because I was looking forward to seeing my friend.']
862,0,
862,1,
862,2,
862,3,['I feel disappointed because I was looking forward to meeting up with the other person tonight.']
863,0,
863,1,
863,2,
863,3,
863,4,"[""I feel disappointed and frustrated. I had been looking forward to seeing the other person and now it seems like that won't be happening.""]"
864,0,
864,1,
864,2,
864,3,
864,4,
864,5,"['I feel frustrated because I wanted to go out tonight, but now I have to wait until tomorrow.']"
865,0,
865,1,
865,2,
865,3,
865,4,
865,5,
865,6,"[""I feel disappointed and frustrated. I was looking forward to seeing the other person tonight, but now it seems like that won't be happening. I'm also annoyed at the other person for not being able to make it work."", ""I feel disappointed and frustrated. I had been looking forward to seeing the other person tonight, but now it seems like that won't be happening. I also feel a little annoyed that the other person's ex-wife didn't work, as if that is somehow relevant to the situation.""]"
866,0,
866,1,
866,2,
866,3,
866,4,
866,5,
866,6,
866,7,"[""I feel frustrated because the other person seems to be trying to make plans with me that I can't keep."", ""I feel frustrated because the other person seems to be trying to make plans with me despite my wife's obvious objections.""]"
867,0,
867,1,
867,2,
867,3,
867,4,
867,5,
867,6,
867,7,
867,8,"[""I feel disappointed and frustrated. I had been looking forward to seeing Bing and catching up, but now it seems like that's not going to happen. I'm also curious as to why Monica has a problem with me, if that's indeed the case.""]"
868,0,
868,1,
868,2,
868,3,
868,4,
868,5,
868,6,
868,7,
868,8,
868,9,"[""I feel frustrated because the other person is not understanding why we can't go out tomorrow night.""]"
869,0,
869,1,
869,2,
869,3,
869,4,
869,5,
869,6,
869,7,
869,8,
869,9,
869,10,"[""I feel frustrated because I was looking forward to going out with Bing and his wife, but now it seems like that's not going to happen. I also feel a little bit sad for Bing, because it sounds like he's going through a tough time."", 'I feel angry and frustrated. I feel this way because the other person is making excuses and is not being straight forward with me.', 'I feel angry and frustrated. I feel this way because the other person is making excuses and avoiding spending time with me. It seems like there is something going on that they are not telling me.']"
870,0,
870,1,
870,2,
870,3,
870,4,
870,5,
870,6,
870,7,
870,8,
870,9,
870,10,
870,11,
870,12,"[""I feel sad and disappointed. I was looking forward to seeing the other person and spending time with them, but now it seems like that's not going to happen. I also feel a little bit relieved, because it was getting awkward trying to keep up the pretense that everything was normal between Monica and I."", ""I feel sad and disappointed. I had hoped that the three of us could go out together and have a good time, but now it seems like that's not going to happen. Monica and I have split up and I don't think she wants to see me with another woman."", ""I feel sad and disappointed. I had hoped that the three of us could go out together and have a good time, but now it seems like that's not going to happen. I'm also feeling a little bit jealous, because it seems like the other person is interested in my ex-wife."", ""I feel sad and disappointed. I had hoped that the three of us could go out and have a good time together, but now it seems like that's not going to happen. I'm also feeling a little bit embarrassed, because it's clear that the other person saw the problems in my relationship before I did."", ""I feel sad and disappointed. I had hoped that the three of us could go out together and have a good time, but now it seems like that's not going to happen. I'm also feeling a little bit embarrassed, because it's clear that the other person knows more about what's going on between Monica and""]"
871,0,
871,1,
871,2,
871,3,
871,4,
871,5,
871,6,
871,7,
871,8,
871,9,
871,10,
871,11,
871,12,
871,13,"[""I feel angry and frustrated. I had been looking forward to seeing Bing and his wife again, but now it seems like that's not going to happen. I'm also angry at Bing for not being more upfront about the situation.""]"
872,0,
872,1,
872,2,
872,3,
872,4,
872,5,
872,6,
872,7,
872,8,
872,9,
872,10,
872,11,
872,12,
872,13,
872,14,
872,15,"[""I feel sad and disappointed. I was hoping to go out with my friend and have a good time, but now it seems like that's not going to happen. I'm also feeling a little bit embarrassed, because it seems like my friend knows more about my relationship than I do.""]"
873,0,
873,1,
873,2,"['I feel happy and content. I feel this way because I am being cuddled by someone I love, and I feel safe and loved.']"
874,0,
874,1,
874,2,
874,3,['I feel scared because there is someone else in the room with a weapon.']
875,0,
875,1,
875,2,
875,3,
875,4,"[""I feel scared and confused. I don't know who this person is or why they are in my house. I am worried for my safety and the safety of my child.""]"
876,0,
876,1,
876,2,
876,3,
876,4,
876,5,"[""I feel happy and content. I'm happy because I'm with my family and I'm content because I'm surrounded by people I love."", 'I feel scared because there is someone else in the room with a weapon.']"
877,0,
877,1,
877,2,
877,3,
877,4,
877,5,
877,6,"[""I feel scared and confused. I don't know why this person is in my house or why they are near my child's crib."", ""I feel confused and scared. I don't know why this person is in my house or why they are near my child's crib. I am worried for my child's safety.""]"
878,0,
878,1,
878,2,
878,3,
878,4,
878,5,
878,6,
878,7,"[""I feel happy and content. I'm happy because I was able to help Emma and I'm content because everything is okay.""]"
879,0,
879,1,
879,2,"[""I feel disappointed because I was expecting a phone call from someone and it didn't happen.""]"
880,0,
880,1,
880,2,
880,3,"[""I feel frustrated because the person I was waiting for a call from hasn't called.""]"
881,0,
881,1,
881,2,
881,3,
881,4,"[""I feel disappointed and frustrated. I had expected him to call, and he didn't. This leaves me feeling let down and wondering what happened.""]"
882,0,
882,1,
882,2,
882,3,
882,4,
882,5,['I feel frustrated because the other person is not listening to me and is instead fixated on their own question.']
883,0,
883,1,
883,2,
883,3,
883,4,
883,5,
883,6,['I feel frustrated because the person I am speaking to does not have the answer to my question.']
884,0,
884,1,
884,2,
884,3,
884,4,
884,5,
884,6,
884,7,
884,8,"[""I feel frustrated because I didn't make my best friend cry. I want her to show me that she cares about me and our friendship, and I don't feel like I'm getting that from her.""]"
885,0,
885,1,
885,2,
885,3,
885,4,
885,5,
885,6,
885,7,
885,8,
885,9,
885,10,
885,11,
885,12,
885,13,"[""I feel sad because the person I'm talking to is upset. They are upset because they didn't make their best friend cry, and they feel like they are not as close as other people. This makes me sad because it shows how much they value their friendship, and how much they want to be close to their""]"
886,0,
886,1,
886,2,
886,3,
886,4,['I feel happy for the other person because they are getting back together with their girlfriend.']
887,0,
887,1,
887,2,
887,3,
887,4,
887,5,
887,6,"['I feel happy because my girlfriend wants to get back together with me.', 'I feel happy because I am getting back together with my girlfriend.']"
888,0,
888,1,
888,2,
888,3,
888,4,
888,5,
888,6,
888,7,['I feel happy for the other person because they are getting back together with their girlfriend.']
889,0,
889,1,
889,2,
889,3,
889,4,
889,5,
889,6,
889,7,
889,8,['I feel happy because I am getting back together with my girlfriend.']
890,0,
890,1,
890,2,
890,3,
890,4,
890,5,
890,6,
890,7,
890,8,
890,9,['I feel happy for the other person because they are getting back together with their girlfriend.']
891,0,
891,1,
891,2,
891,3,
891,4,
891,5,
891,6,
891,7,
891,8,
891,9,
891,10,"['I feel happy and relieved. I am happy because my girlfriend wants to get back together with me, and relieved because I found her.']"
892,0,
892,1,
892,2,"['I feel embarrassed because I accidentally threw my food at the other person.', 'I feel embarrassed because I accidentally threw my napkin on the floor.']"
893,0,
893,1,
893,2,
893,3,['I feel frustrated because the other person seems to be making a mess.']
894,0,
894,1,
894,2,
894,3,
894,4,['I feel embarrassed because I accidentally threw my napkin on the floor.']
895,0,
895,1,
895,2,
895,3,
895,4,
895,5,['I feel frustrated because the other person keeps interrupting me.']
896,0,
896,1,
896,2,"[""I feel sad now because I think about how the people who didn't cry during the speech must not have been moved by it."", ""I feel sad now because the other person doesn't seem to understand why I'm upset.""]"
897,0,
897,1,
897,2,
897,3,
897,4,
897,5,
897,6,
897,7,
897,8,
897,9,['I feel sad now because I was reminded of my loved ones who have passed away. I also feel happy because I was reminded of the good times I had with them.']
898,0,
898,1,
898,2,['I feel nostalgic because I remember listening to Heart songs when I was younger.']
899,0,
899,1,
899,2,
899,3,"['I feel happy now because I am reminded of all the great songs that Heart had. I also feel nostalgic because I remember the first song I learned to play on the keyboard.', 'I feel happy now because I am reminded of all the great songs that Heart had. I also feel nostalgic because the other person is talking about the first song they learned to play on the keyboard, which brings back memories for me.']"
900,0,
900,1,
900,2,
900,3,
900,4,"['I feel happy now because I am reminded of all the great songs that Heart had. I also feel a little bit nostalgic because I remember the first song I learned to play on the keyboard.', 'I feel nostalgic now because I remember how many great songs Heart had. I also feel happy because I remember the first song I learned to play on the keyboard.']"
901,0,
901,1,
901,2,
901,3,
901,4,
901,5,"['I feel amused and pleased because the other person seems to be enjoying my joke.', 'I feel amused and pleased because the other person got my joke.']"
902,0,
902,1,
902,2,
902,3,
902,4,
902,5,
902,6,['I feel amused. I think the other person is joking with me.']
903,0,
903,1,
903,2,
903,3,
903,4,
903,5,
903,6,
903,7,
903,8,"[""I feel amused because the other person didn't get my joke."", 'I feel embarrassed because my joke was not funny and the other person did not get it.']"
904,0,
904,1,
904,2,"[""I feel frustrated because I can't find the garbage bags.""]"
905,0,
905,1,
905,2,
905,3,"[""I feel frustrated because I can't find the garbage bags.""]"
906,0,
906,1,
906,2,
906,3,
906,4,"[""I feel frustrated because I can't find the garbage bags.""]"
907,0,
907,1,
907,2,"['I feel uncomfortable because the other person is still lying to Rachel. I also feel a little bit amused because of the situation they are in.', 'I feel embarrassed for the other person because they have not yet told Rachel the truth about the proposal. I also feel a bit awkward because of the situation that the other person is in.', 'I feel embarrassed for the other person because they have not yet told Rachel the truth about the proposal. I also feel a bit amused by the situation.', 'I feel uncomfortable because the other person is still lying to Rachel. I also feel a little bit sorry for Rachel because she is going to be disappointed when she finds out the truth.']"
908,0,
908,1,
908,2,
908,3,"[""I feel embarrassed and ashamed because I lied to Rachel and I don't want her to know."", ""I feel embarrassed and ashamed because I lied to Rachel and proposed to her even though I wasn't actually going to marry her.""]"
909,0,
909,1,
909,2,
909,3,
909,4,"[""I feel frustrated with Joey because he still hasn't told Rachel the truth about what happened. I think he should tell her as soon as possible so she can move on."", ""I feel frustrated with Joey because he still hasn't told Rachel the truth and I think it's important that he does. I also feel curious about what the ring looked like and why Rachel took her breast out.""]"
910,0,
910,1,
910,2,
910,3,
910,4,
910,5,"[""I feel embarrassed and ashamed. I should have told Rachel the truth from the beginning, and now I have to go and tell her that I wasn't actually proposing. I'm afraid of how she will react and what she will think of me."", ""I feel embarrassed and ashamed. I feel this way because I lied to Rachel and I didn't tell her the truth about what happened."", ""I feel embarrassed and ashamed. I feel this way because I lied to Rachel and I made her believe I was going to propose to her when I wasn't.""]"
911,0,
911,1,
911,2,
911,3,
911,4,
911,5,
911,6,"[""I feel frustrated with Joey because he is not being honest with Rachel and he is going to end up hurting her if he doesn't tell her the truth. I also feel curious about what the ring looked like and why Rachel took her breast out.""]"
912,0,
912,1,
912,2,
912,3,
912,4,
912,5,
912,6,
912,7,"[""I feel nervous and scared. I don't want to hurt Rachel's feelings, but I know I need to tell her the truth."", ""I feel guilty because I lied to Rachel and I don't want to hurt her.""]"
913,0,
913,1,
913,2,['I feel intrigued by the story and want to know more about it. I am also curious about the setting and why it is so important to the story.']
914,0,
914,1,
914,2,
914,3,"['I feel intrigued by the book and its dark themes, and am curious to find out more about the story.', 'I feel curious now and would like to know more about this book. I am also interested in the theme of love, which this book appears to explore.', 'I feel intrigued by the book and its premise. I am also curious about the characters and their motivations.', ""I feel kind of sad and scared after hearing about this book. It sounds like it has a really dark and depressing story, and I'm not sure if I'm up for reading something like that right now."", ""I feel frustrated because I'm not sure what the other person is asking for.""]"
915,0,
915,1,
915,2,
915,3,
915,4,"['I feel curious now because I want to know more about this book and its theme.', 'I feel intrigued by the book now and am curious to know more about it. I also feel like it would be a very emotional read.']"
916,0,
916,1,
916,2,
916,3,
916,4,
916,5,"[""I feel a bit confused. I'm not sure what the other person is asking me."", 'I feel a bit annoyed. I think the other person is not really listening to my answer and just wants to move on.', 'I feel a bit embarrassed because I did not know what the book was about and I had to ask.', ""I feel a bit frustrated because I feel like I'm not really getting the point of the question.""]"
917,0,
917,1,
917,2,
917,3,
917,4,
917,5,
917,6,"['I feel curious now and would like to know more about the book, specifically the symbolism and the wildness of the mores.', ""I feel intrigued by this book and would like to know more about it. The description of the setting sounds very interesting, and I'm curious to know more about the characters and their story.""]"
918,0,
918,1,
918,2,
918,3,
918,4,
918,5,
918,6,
918,7,"['I feel a little bit embarrassed because I did not know the answer to the question. I also feel happy because I was able to contribute to the conversation.', 'I feel a little bit annoyed. I think the other person is not really listening to me and is just trying to give their own interpretation.', 'I feel now that I need to read this book, because it sounds really interesting. I also feel a bit sad, because it is a tragic love story.', 'I feel a little bit disappointed because I was hoping for a more in-depth discussion about the book. It seems like the other person just wanted to quickly summarize the plot.', 'I feel happy now because I was able to contribute to the conversation and offer my own interpretation of the book.']"
919,0,
919,1,
919,2,
919,3,
919,4,
919,5,
919,6,
919,7,
919,8,"[""I feel embarrassed because I was caught copying someone else's answer."", ""I feel embarrassed because I was caught copying the other person's answer."", 'I feel happy because I was able to contribute to the conversation and my answer was well-received.']"
920,0,
920,1,
920,2,
920,3,
920,4,
920,5,
920,6,
920,7,
920,8,
920,9,"['I feel annoyed because the other person has stolen my answer.', 'I feel annoyed because the other person stole my answer.']"
921,0,
921,1,
921,2,
921,3,
921,4,
921,5,
921,6,
921,7,
921,8,
921,9,
921,10,"['I feel frustrated because I was not able to answer the question.', 'I feel angry because the other person has stolen my answer.', 'I feel frustrated because I was not able to come up with an answer to the question.']"
922,0,
922,1,
922,2,
922,3,
922,4,
922,5,
922,6,
922,7,
922,8,
922,9,
922,10,
922,11,['I feel frustrated because I had my answer stolen.']
923,0,
923,1,
923,2,
923,3,
923,4,
923,5,
923,6,
923,7,
923,8,
923,9,
923,10,
923,11,
923,12,"['I feel happy now because I was able to contribute to the discussion and add my own interpretation to the book.', 'I feel angry because the other person in the conversation completely stole my answer.', 'I feel a little bit annoyed with the other person in the conversation. I think they are trying to show off how much they know about the book, and they are not really listening to what other people have to say.', 'I feel angry because the other person in the conversation stole my answer.', 'I feel angry because the other person stole my answer.', 'I feel a little annoyed with the other person in the conversation. I think they are trying to show off how much they know about the book, and they are not really listening to what other people have to say.']"
924,0,
924,1,
924,2,
924,3,
924,4,
924,5,
924,6,
924,7,
924,8,
924,9,
924,10,
924,11,
924,12,
924,13,"['I feel frustrated because I had my answer stolen.', 'I feel frustrated because I feel like I was not given a chance to fully answer the question. I also feel a little bit angry because I feel like the other person just took my answer and ran with it.']"
925,0,
925,1,
925,2,
925,3,
925,4,
925,5,
925,6,
925,7,
925,8,
925,9,
925,10,
925,11,
925,12,
925,13,
925,14,"['I feel frustrated because I was not able to fully understand the conversation.', 'I feel angry because I was not given a chance to answer the question.']"
926,0,
926,1,
926,2,
926,3,
926,4,
926,5,
926,6,
926,7,
926,8,
926,9,
926,10,
926,11,
926,12,
926,13,
926,14,
926,15,
926,16,['I feel frustrated because I had my answer stolen.']
927,0,
927,1,
927,2,
927,3,
927,4,"['I feel happy because I am getting to do something that I love.', ""I feel excited because I am about to do something that could potentially be very funny. I am also a little nervous because I don't want to screw this up."", 'I feel nervous because I am not sure what is going to happen.']"
928,0,
928,1,
928,2,
928,3,
928,4,
928,5,"[""I feel hopeful that this plan will work and that the person we're trying to fool will not recognize Chandler. I also feel a bit anxious about the plan and whether or not it will actually succeed."", 'I feel excited because I am about to do something that will hopefully help me get the job that I want.', 'I feel nervous because I am not sure what is going to happen.']"
929,0,
929,1,
929,2,
929,3,
929,4,
929,5,
929,6,"['I feel amused. The conversation is lighthearted and humorous.', 'I feel frustrated because I am not sure what is going on.', 'I feel nervous because I am not sure what is going to happen.']"
930,0,
930,1,
930,2,
930,3,
930,4,
930,5,
930,6,
930,7,"['I feel now that I am being put in a position of authority, and I am being asked to do something that may be outside of my comfort zone. I am feeling a bit anxious about the situation, but I am also feeling excited about the challenge.', 'I feel now that I am being ignored and that my question is not important. I feel this way because the other person in the conversation is not acknowledging me and is continuing to talk as if I am not there.', 'I feel nervous because I am not sure what is going to happen.']"
931,0,
931,1,
931,2,
931,3,
931,4,
931,5,
931,6,
931,7,
931,8,"['I feel amused. The conversation is light-hearted and humorous.', 'I feel now that I am a part of a great team, and I am excited to be a part of this team. I feel that we are all working together to achieve a common goal, and that is to make this company a success. I feel that we all have the same goal in mind, and that', 'I feel frustrated because the other person is not listening to me.']"
932,0,
932,1,
932,2,
932,3,
932,4,
932,5,
932,6,
932,7,
932,8,
932,9,['I feel frustrated because my plan is not going as smoothly as I had hoped.']
933,0,
933,1,
933,2,
933,3,
933,4,
933,5,
933,6,
933,7,
933,8,
933,9,
933,10,"[""I feel frustrated because I don't understand what's going on.""]"
934,0,
934,1,
934,2,
934,3,
934,4,
934,5,
934,6,
934,7,
934,8,
934,9,
934,10,
934,11,['I feel frustrated because the other people in the conversation are not following my instructions.']
935,0,
935,1,
935,2,
935,3,
935,4,
935,5,
935,6,
935,7,
935,8,
935,9,
935,10,
935,11,
935,12,"[""I feel frustrated because I don't understand what's going on.""]"
936,0,
936,1,
936,2,
936,3,
936,4,
936,5,
936,6,
936,7,
936,8,
936,9,
936,10,
936,11,
936,12,
936,13,"[""I feel angry and frustrated. I can't believe they would think I would steal something. I am so mad at them right now.""]"
937,0,
937,1,
937,2,
937,3,
937,4,
937,5,
937,6,
937,7,
937,8,
937,9,
937,10,
937,11,
937,12,
937,13,
937,14,"[""I feel angry and frustrated. I can't believe they think I would steal something from them. I'm not a thief!""]"
938,0,
938,1,
938,2,
938,3,
938,4,
938,5,
938,6,
938,7,
938,8,
938,9,
938,10,
938,11,
938,12,
938,13,
938,14,
938,15,
938,16,
938,17,
938,18,"[""I feel angry because the other person is accusing me of stealing a ring. I didn't do it, and I don't appreciate being accused of something I didn't do.""]"
939,0,
939,1,
939,2,"['I feel elated and overjoyed because my partner has just proposed to me and I have said yes!', 'I feel happy and relieved. I was worried that Joey would say no, but he said yes!']"
940,0,
940,1,
940,2,
940,3,['I feel happy because I am going to marry the person I love.']
941,0,
941,1,
941,2,
941,3,
941,4,"['I feel frustrated because I wanted to marry Joey, but the other person said they would marry him instead.', 'I feel frustrated because I wanted to marry Joey, but the other person interrupted me and said that it was their turn.', ""I feel angry and frustrated. I can't believe this person is trying to marry Joey, who is clearly taken."", ""I feel angry and frustrated. I can't believe this person is trying to marry Joey, knowing that I am in love with him."", 'I feel happy and relieved. I was worried that the other person would say no, but they said yes instead.']"
942,0,
942,1,
942,2,
942,3,
942,4,
942,5,"[""I feel happy for Joey and his new fiance, and a little jealous that I wasn't the one proposed to.""]"
943,0,
943,1,
943,2,
943,3,
943,4,
943,5,
943,6,['I feel happy and excited because I am going to marry Joey.']
944,0,
944,1,
944,2,
944,3,
944,4,
944,5,
944,6,
944,7,"['I feel frustrated because the other person is not listening to me and is instead continuing to try to marry Joey.', ""I feel angry and frustrated. I can't believe the other person is trying to marry Joey, especially after I just proposed to him."", 'I feel happy because I am getting married to the man of my dreams.', 'I feel frustrated because the other person is not listening to me and is instead trying to marry Joey.', 'I feel happy because I am getting married to the person I love.']"
945,0,
945,1,
945,2,
945,3,
945,4,
945,5,
945,6,
945,7,
945,8,"[""I feel happy because I am going to marry the person I love. I feel excited because I am going to have a baby with the person I love. I feel scared because I don't know if I am ready to be a parent."", ""I feel frustrated and angry. I feel this way because I want to marry Joey, but the other person says I can't."", 'I feel happy because I am going to marry the person I love. I feel excited because I am going to have a baby with the person I love. I feel angry because the other person is trying to stop me from marrying the person I love.', ""I feel angry and frustrated. I feel this way because I want to marry Joey, but the other person says I can't.""]"
946,0,
946,1,
946,2,
946,3,
946,4,
946,5,
946,6,
946,7,
946,8,
946,9,['I feel happy because I am going to marry Joey.']
947,0,
947,1,
947,2,
947,3,
947,4,
947,5,
947,6,
947,7,
947,8,
947,9,
947,10,"['I feel relieved that I am not pregnant, but also disappointed that the other person is not going to marry me.', 'I feel frustrated because the other person is not listening to me and keeps talking over me.', 'I feel happy because I am getting married.']"
948,0,
948,1,
948,2,
948,3,
948,4,
948,5,
948,6,
948,7,
948,8,
948,9,
948,10,
948,11,"[""I feel frustrated because I want to marry Joey, but the other person is telling me I can't.""]"
949,0,
949,1,
949,2,
949,3,
949,4,
949,5,
949,6,
949,7,
949,8,
949,9,
949,10,
949,11,
949,12,"[""I feel shocked and confused. I don't understand why the other person can't marry me."", 'I feel happy because I am going to marry the person I love. I also feel a little bit confused because I am not sure why the other person is not allowed to marry me.', 'I feel sad and disappointed. I was hoping to marry Joey, but it turns out that he is not interested in me.', ""I feel betrayed and upset. I thought I was going to marry Phoebe, but it turns out she's not pregnant. I feel like I've been tricked and I'm not sure why.""]"
950,0,
950,1,
950,2,
950,3,
950,4,
950,5,
950,6,
950,7,
950,8,
950,9,
950,10,
950,11,
950,12,
950,13,['I feel happy because I am going to marry Joey.']
951,0,
951,1,
951,2,
951,3,
951,4,
951,5,
951,6,
951,7,
951,8,
951,9,
951,10,
951,11,
951,12,
951,13,
951,14,"['I feel shocked and surprised. I had no idea that Rachel was pregnant. This news is completely unexpected.', 'I feel betrayed, because I thought that Rachel was my friend and she was supposed to be the one who was pregnant, not Phoebe.', ""I feel overwhelmed and confused. I can't believe that Rachel is pregnant and I don't know who the father is.""]"
952,0,
952,1,
952,2,
952,3,
952,4,
952,5,
952,6,
952,7,
952,8,
952,9,
952,10,
952,11,
952,12,
952,13,
952,14,
952,15,"['I feel relieved that I am not the one who is pregnant. I also feel happy for Rachel that she is going to have a baby.', ""I feel angry and frustrated. I can't believe she would try to marry him when she's not even pregnant."", 'I feel frustrated because the other person keeps interrupting me.', 'I feel happy for Rachel and Joey because they are going to have a baby. I also feel a little bit jealous because I wish I was the one who was pregnant.']"
953,0,
953,1,
953,2,
953,3,
953,4,
953,5,
953,6,
953,7,
953,8,
953,9,
953,10,
953,11,
953,12,
953,13,
953,14,
953,15,
953,16,"['I feel shocked and surprised. I had no idea that Rachel was pregnant.', 'I feel happy for Rachel and excited to find out who the father is.', ""I feel overwhelmed and confused. I can't believe that Rachel is pregnant and I don't know who the father is.""]"
954,0,
954,1,
954,2,
954,3,
954,4,
954,5,
954,6,
954,7,
954,8,
954,9,
954,10,
954,11,
954,12,
954,13,
954,14,
