Dialogue_ID,Utterance_ID,Knowledge
2450,0,
2450,1,
2450,2,
2450,3,
2450,4,"[""I feel now that I need to manage an atmosphere of support for the people working with me. Other people may not see this as the hardest thing I've ever done in my life, but it is something that I feel is important."", ""I feel now that I need to manage an atmosphere of support for the people working with me. Other: I see. Nice sidestep on the do do thing by the way. I: Hardest thing I've ever done in my life. Other: You gotta go!"", 'I feel now that I need to work on my communication skills. I sidestepped the question about what I do, and I need to be more clear in my communication.', 'I feel happy now because I was able to sidestep the do do thing.', 'I feel good about myself because I was able to sidestep the do do thing.']"
2451,0,
2451,1,
2451,2,
2451,3,
2451,4,
2451,5,"[""I feel amused by the other person's sidestep on the do do thing. I also feel supportive of the other person's efforts to create a supportive atmosphere."", 'I feel now that I need to support the person I am talking to. They are having a hard time and need my help.', ""I feel now that I need to leave this conversation. The other person is sidestepping the question and I don't think they are being honest.""]"
2452,0,
2452,1,
2452,2,
2452,3,
2452,4,
2452,5,
2452,6,['I feel relieved because the other person said I am ready.']
2453,0,
2453,1,
2453,2,
2453,3,
2453,4,
2453,5,
2453,6,
2453,7,"['I feel relieved that the other person is ready to go. I feel like I have been supportive and that the other person is now in a good place to manage on their own.', 'I feel relieved that the other person is ready to go. I feel like I have been supportive and that the other person is appreciative of my support.', 'I feel relieved that the other person is ready to go. I feel like I have been supportive and that the other person is appreciative of my help.', 'I feel relieved that the other person is ready to go. I feel like I have been supportive and that the other person is grateful for my support.']"
2454,0,
2454,1,
2454,2,
2454,3,
2454,4,
2454,5,
2454,6,
2454,7,
2454,8,['I feel frustrated. I think the other person is not listening to me and is not taking my feelings into account.']
2455,0,
2455,1,
2455,2,
2455,3,
2455,4,
2455,5,
2455,6,
2455,7,
2455,8,
2455,9,['I feel frustrated. I think the other person is not listening to me and is not taking my feelings into account.']
2456,0,
2456,1,
2456,2,
2456,3,
2456,4,
2456,5,
2456,6,
2456,7,
2456,8,
2456,9,
2456,10,"[""I feel happy for the other person, but also a little sad that I wasn't there for the event.""]"
2457,0,
2457,1,
2457,2,"['I feel nervous and excited because I have a date tonight.', 'I feel happy and excited because I have a date tonight.']"
2458,0,
2458,1,
2458,2,
2458,3,
2458,4,
2458,5,
2458,6,
2458,7,
2458,8,"['I feel happy for the person I am talking to because they have two people they are interested in and they are excited about their date tonight.', ""I feel confused and frustrated. I don't know who the other person is talking about or why they are talking about two different girls.""]"
2459,0,
2459,1,
2459,2,
2459,3,
2459,4,
2459,5,
2459,6,
2459,7,
2459,8,
2459,9,"[""I feel frustrated because I can't decide between the two girls."", ""I feel excited because I have a date tonight. I feel nervous because I can't decide between the two girls."", 'I feel happy because I have a date tonight.']"
2460,0,
2460,1,
2460,2,
2460,3,
2460,4,
2460,5,
2460,6,
2460,7,
2460,8,
2460,9,
2460,10,
2460,11,
2460,12,
2460,14,
2460,15,"[""I feel confused. I don't understand why the other person would want to date someone who they aren't sure is fun, and who might be racist."", ""I feel frustrated. I want to know why the other person is considering dating someone who isn't fun and might be racist.""]"
2461,0,
2461,1,
2461,2,
2461,3,
2461,4,
2461,5,
2461,6,
2461,7,
2461,8,
2461,9,
2461,10,
2461,11,
2461,12,
2461,14,
2461,15,
2461,16,"['I feel frustrated because I want to know what happened on the date.', 'I feel happy for the other person because they have a date tonight. I also feel a little jealous because I wish I had a date tonight.']"
2462,0,
2462,1,
2462,2,
2462,3,['I feel sad for the girl because she will be alone at the wedding and people will be whispering about her.']
2463,0,
2463,1,
2463,2,
2463,3,
2463,4,"['I feel sad for the girl because she will be left alone and people will feel sorry for her.', 'I feel sorry for the girl because she will be left alone and people will be whispering about her.', 'I feel sorry for the girl because she is going to be left at the altar and she will be humiliated.']"
2464,0,
2464,1,
2464,2,
2464,3,
2464,4,
2464,5,"[""I feel shocked and horrified because I can't believe that someone would be so callous and heartless as to wish that someone else would be left alone and humiliated at their own wedding."", ""I feel shocked and horrified because I can't believe that someone would be so callous and heartless as to wish that someone else would be left alone and ridiculed at their own wedding."", 'I feel sorry for the girl because she will be alone at the wedding and people will be whispering about her.', 'I feel scared now because the other person is talking about how the girl is going to be left alone at the wedding.']"
2465,0,
2465,1,
2465,2,"['I feel now that I am uncomfortable with the situation and I do not want to be a part of it. I feel this way because I do not want to be around people who are only interested in each other for physical reasons.', 'I feel angry because I wanted to be with her too.', 'I feel frustrated because I wanted to be with her too.', 'I feel now that I am uncomfortable with the situation and I want to leave. I feel this way because I do not want to be around someone who is interested in another person.', 'I feel now that I am in control and I like it. I feel confident and empowered. I like being the one in charge and making the decisions. I also like that this other person likes me and wants to be with me. It feels good to be wanted and desired.']"
2466,0,
2466,1,
2466,2,
2466,3,['I feel happy and content because the other person is telling me to go with my instincts and follow my heart. This makes me feel confident and supported.']
2467,0,
2467,1,
2467,2,
2467,3,
2467,4,['I feel happy now because I am with my friends and we are doing something together.']
2468,0,
2468,1,
2468,2,
2468,3,
2468,4,
2468,5,['I feel frustrated because the person I like is not paying attention to me.']
2469,0,
2469,1,
2469,2,
2469,3,
2469,4,
2469,5,
2469,6,"['I feel frustrated because I keep forgetting what I am supposed to be doing.', 'I feel frustrated because I keep getting interrupted.']"
2470,0,
2470,1,
2470,2,
2470,3,
2470,4,
2470,5,
2470,6,
2470,7,['I feel frustrated because the other person is not paying attention to me.']
2471,0,
2471,1,
2471,2,
2471,3,
2471,4,"[""I feel disappointed and sad. I had hoped for a more enthusiastic response to my question. It seems like the other person doesn't really care how I look."", 'I feel angry and frustrated. I feel this way because the other person seems to be more concerned with their own appearance than with mine. They also seem to be trying to take advantage of the situation by making sure they get the ""better"" option.', 'I feel angry and frustrated. I feel this way because the other person seems to be more concerned with their own appearance than with mine. Additionally, they seem to be making a joke at my expense.']"
2472,0,
2472,1,
2472,2,
2472,3,
2472,4,
2472,5,"[""I feel uncomfortable and anxious. I don't know how to respond to the other person's question. I'm also worried about the trade that we're going to make."", ""I feel uncomfortable and annoyed. I feel this way because the other person is clearly fishing for compliments and I don't want to give them one."", ""I feel uncomfortable and nervous. I don't know how to respond to the other person's question. I'm also worried about the trade that we're going to make.""]"
2473,0,
2473,1,
2473,2,
2473,3,
2473,4,
2473,5,
2473,6,"['I feel disappointed because the other person did not seem to care about my appearance.', 'I feel angry and frustrated. I feel this way because the other person seems to be trying to put me down and make me feel bad.', ""I feel angry and frustrated. I feel this way because the other person seems to be trying to take advantage of me, and I don't appreciate it."", ""I feel now that I am feeling a little uncomfortable because the other person seems to be trying to trade with me and I don't want to trade."", ""I feel angry and frustrated. I feel this way because the other person seems to be trying to make a trade, and I don't want to trade.""]"
2474,0,
2474,1,
2474,2,
2474,3,
2474,4,
2474,5,
2474,6,
2474,7,
2474,8,
2474,9,"[""I feel angry and frustrated. I don't care how the other person looks, and I think it's unfair that they get the pretty one while I have to take the mess."", ""I feel uncomfortable and nervous. I don't know how to respond to the other person's compliments, and I'm worried about what they brought."", ""I feel uncomfortable and anxious. I don't know how to respond to the other person's compliments, and I'm worried about what they brought."", ""I feel uncomfortable and annoyed. I don't care about how the other person looks, and I don't want to trade coats with them. I also don't want to get them a drink.""]"
2475,0,
2475,1,
2475,2,
2475,3,
2475,4,
2475,5,
2475,6,
2475,7,
2475,8,
2475,9,
2475,10,"[""I feel angry and frustrated. I feel this way because the other person seems to be more interested in their own appearance than in mine, and they don't seem to care about my feelings at all."", ""I feel disappointed and frustrated. I was hoping for a more enthusiastic response to my appearance. It seems like my date doesn't care about how I look."", 'I feel frustrated because I wanted to get a drink for myself but the other person got in the way.']"
2476,0,
2476,1,
2476,2,
2476,3,
2476,4,
2476,5,
2476,6,
2476,7,
2476,8,
2476,9,
2476,10,
2476,11,"[""I feel uncomfortable and confused. I don't know why the other person is talking to me, or why they are asking me to get them a drink. I feel like I am in the way and I am not sure what to do."", ""I feel uncomfortable and nervous. I don't know why the other person is talking to me, and I don't know how to respond."", 'I feel uncomfortable and embarrassed. I was just trying to be nice and make conversation, but the other person was not interested in talking to me.', 'I feel uncomfortable and embarrassed. I was just trying to be nice and make conversation, but the other person was not interested.', ""I feel uncomfortable and confused. I don't know why the other person is talking to me, or why they are asking me to get them a drink. I feel like I am being ignored."", ""I feel uncomfortable and annoyed. I feel this way because the other person is talking to me about things that I don't care about and that I don't want to talk about."", 'I feel angry and frustrated. I feel this way because the other person seems to be more interested in their own appearance than mine, and they are also more interested in Janice than me.']"
2477,0,
2477,1,
2477,2,"['I feel happy and relieved that I can confide in my friend and that she is willing to keep my secret.', 'I feel happy and relieved that I can confide in someone about my relationship troubles. It feels good to have someone to talk to who understands and can offer advice.']"
2478,0,
2478,1,
2478,2,
2478,3,"['I feel a little disappointed. I was hoping to be the only one who knew about this, but it seems like there are others who know as well.', 'I feel special because I am the only one who knows about this.', 'I feel a little betrayed that the other person would ask me to keep something from Rachel, one of my closest friends. I also feel special that I am the only one who knows about this.', 'I feel happy that I am the only one who knows about this. It makes me feel special.']"
2479,0,
2479,1,
2479,2,
2479,3,
2479,4,['I feel frustrated because I was trying to have a conversation with the other person and they keep getting distracted.']
2480,0,
2480,1,
2480,2,
2480,3,
2480,4,
2480,5,"['I feel special because I am the only one who knows about this.', 'I feel a little guilty because I promised not to tell Rachel about the conversation, but I also feel happy because I am the only one who knows.', 'I feel a little disappointed. I was hoping to be the only one who knew about this, but it seems like everyone else knows too.', 'I feel happy that I am the only one who knows about this. It makes me feel special.']"
2481,0,
2481,1,
2481,2,
2481,3,
2481,4,
2481,5,
2481,6,['I feel frustrated because I was not able to hear the conversation clearly.']
2482,0,
2482,1,
2482,2,
2482,3,
2482,4,
2482,5,
2482,6,
2482,7,"['I feel disappointed because I was hoping to have a special bond with the other person by being the only one who knew about their situation.', 'I feel frustrated because I was just trying to be helpful and now the other person is angry with me.', 'I feel special because I am the only one who knows about this.', 'I feel a little disappointed because I thought I was the only one who knew about this.']"
2483,0,
2483,1,
2483,2,
2483,3,
2483,4,
2483,5,
2483,6,
2483,7,
2483,8,"['I feel special because I am the only one who knows about this.', ""I feel betrayed and upset. The other person promised not to tell anyone about my secret, but then went and told Rachel. This makes me feel like I can't trust the other person and that they don't value my privacy."", 'I feel happy that the other person trusts me enough to confide in me about their relationship troubles. I also feel a little bit worried that I might accidentally say something to Rachel that would give away the secret.', 'I feel happy that the other person trusts me enough to confide in me about their relationship troubles. I also feel a little bit excited, as it makes me feel special to be the only one who knows.']"
2484,0,
2484,1,
2484,2,"['I feel happy because my friend called out to me.', ""I feel confused. I'm not sure why the other person is calling me Pheebs.""]"
2485,0,
2485,1,
2485,2,
2485,3,"[""I feel confused because I'm not sure why the other person is calling me Pheebs.""]"
2486,0,
2486,1,
2486,2,
2486,3,
2486,4,"['I feel happy that someone was listening to me and cared about my feelings.', 'I feel a little better now because I got to go to London.']"
2487,0,
2487,1,
2487,2,
2487,3,
2487,4,
2487,5,"[""I feel bad for Pheebs because she didn't get to go to London and she's feeling left out."", ""I feel sad because I know how much Pheebs wanted to go to London and she didn't get to go."", ""I feel bad for Pheebs because she didn't get to go to London and she feels left out.""]"
2488,0,
2488,1,
2488,2,
2488,3,
2488,4,
2488,5,
2488,6,['I feel happy and excited because my friends are taking me on a trip to London.']
2489,0,
2489,1,
2489,2,
2489,3,
2489,4,
2489,5,
2489,6,
2489,7,['I feel happy and excited because I am going on a trip with my friends.']
2490,0,
2490,1,
2490,2,
2490,3,
2490,4,
2490,5,
2490,6,
2490,7,
2490,8,['I feel happy because my friends are taking me on a trip to Central Park.']
2491,0,
2491,1,
2491,2,
2491,3,
2491,4,
2491,5,
2491,6,
2491,7,
2491,8,
2491,9,"['I feel happy and excited because I am going on a trip with my friends.', ""I feel really happy now! I'm glad my friends decided to take a trip together just for me. It makes me feel special and loved."", ""I feel really happy now! I'm so glad my friends decided to take a trip together just for me. It really makes me feel loved and appreciated.""]"
2492,0,
2492,1,
2492,2,
2492,3,
2492,4,
2492,5,
2492,6,
2492,7,
2492,8,
2492,9,
2492,10,
2492,11,
2492,12,
2492,13,
2492,14,"[""I feel disappointed because I was hoping for a more exciting trip. Central Park is nice, but it's not as exciting as going to London.""]"
2493,0,
2493,1,
2493,2,
2493,3,
2493,4,
2493,5,
2493,6,
2493,7,
2493,8,
2493,9,
2493,10,
2493,11,
2493,12,
2493,13,
2493,14,
2493,15,"[""I feel disappointed because the other person's idea for a trip is not as exciting as I had hoped.""]"
2494,0,
2494,1,
2494,2,
2494,3,
2494,4,
2494,5,
2494,6,
2494,7,
2494,8,
2494,9,
2494,10,
2494,11,
2494,12,
2494,13,
2494,14,
2494,15,
2494,16,
2494,17,"[""I feel uncomfortable and left out. I feel like the other person is trying to tell me something that I don't want to hear.""]"
2495,0,
2495,1,
2495,2,
2495,3,
2495,4,
2495,5,
2495,6,
2495,7,
2495,8,
2495,9,
2495,10,
2495,11,
2495,12,
2495,13,
2495,14,
2495,15,
2495,16,
2495,17,
2495,18,['I feel frustrated because the other person is not listening to me and is instead trying to justify their own idea. I also feel left out because they are not considering what I want to do.']
2496,0,
2496,1,
2496,2,
2496,3,
2496,4,
2496,5,
2496,6,
2496,7,
2496,8,
2496,9,
2496,10,
2496,11,
2496,12,
2496,13,
2496,14,
2496,15,
2496,16,
2496,17,
2496,18,
2496,19,['I feel uncomfortable and left out. I feel like the other person is trying to one-up me and make me feel bad about my idea.']
2497,0,
2497,1,
2497,2,
2497,3,"[""I feel sad because I think the other person is sad. They are done with dating and it's something that's different for them. This is hard for them."", ""I feel sad because I think the other person is sad. They are done with dating and it's something that they are struggling with.""]"
2498,0,
2498,1,
2498,2,
2498,3,
2498,4,
2498,5,
2498,6,
2498,7,
2498,8,"[""I feel frustrated because the person I was talking to seems to be more focused on the future than the present. I'm trying to express my feelings about dating and how hard it is for me right now, and they're not really listening."", 'I feel frustrated because the person I was talking to seems to be more focused on the future than the present. I feel like my concerns are not being heard or validated.']"
2499,0,
2499,1,
2499,2,
2499,3,
2499,4,
2499,5,
2499,6,
2499,7,
2499,8,
2499,9,"[""I feel hopeful. I feel hopeful because I know that in seven months, the person I'm talking to is going to have a baby. And I know that they're going to love that baby more than any guy they've ever gone out with.""]"
2500,0,
2500,1,
2500,2,
2500,3,
2500,4,
2500,5,
2500,6,
2500,7,
2500,8,
2500,9,
2500,10,"[""I feel sad because I'm done with the whole dating thing. It's one more thing in my life that's suddenly different. This is hard.""]"
2501,0,
2501,1,
2501,2,
2501,3,
2501,4,
2501,5,
2501,6,
2501,7,
2501,8,
2501,9,
2501,10,
2501,11,['I feel sad for the other person because they are going through a tough time. I also feel happy because I know that in seven months they are going to have a baby that they will love more than anything.']
2502,0,
2502,1,
2502,2,
2502,3,
2502,4,
2502,5,
2502,6,
2502,7,
2502,8,
2502,9,
2502,10,
2502,11,
2502,12,['I feel better now because the other person was supportive and understanding. They also gave me something to look forward to in the future.']
2503,0,
2503,1,
2503,2,
2503,3,
2503,4,
2503,5,
2503,6,
2503,7,
2503,8,
2503,9,
2503,10,
2503,11,
2503,12,
2503,13,"['I feel happy that I was able to cheer up the other person, and also amused at their response.']"
2504,0,
2504,1,
2504,2,
2504,3,
2504,4,
2504,5,
2504,6,
2504,7,
2504,8,
2504,9,
2504,10,
2504,11,
2504,12,
2504,13,
2504,14,['I feel better now because the other person was supportive and understanding. They also gave me something to look forward to in the future.']
2505,0,
2505,1,
2505,2,['I feel happy because the other person said hi.']
2506,0,
2506,1,
2506,2,
2506,3,['I feel happy because the other person is happy and they are enjoying themselves at the party.']
2507,0,
2507,1,
2507,2,
2507,3,
2507,4,['I feel happy because I am at a party with my mom.']
2508,0,
2508,1,
2508,2,
2508,3,
2508,4,
2508,5,"[""I feel happy because I am at a party with my mom. I feel impressed because the party is for my parents' 35th anniversary. I feel curious about the pearls of wisdom that the other person is talking about. I feel amused by the question about the sharp stick.""]"
2509,0,
2509,1,
2509,2,
2509,3,
2509,4,
2509,5,
2509,6,"['I feel happy now because I am at a party with my family and friends. We are all celebrating my 35th birthday. I feel wise because I have been through a lot in my life and I have learned many valuable lessons.', 'I feel happy now because I am at a party with my family and friends. We are all celebrating my 35th birthday. I feel wisdom from my parents because they have been married for a long time and they have a lot of experience.']"
2510,0,
2510,1,
2510,2,
2510,3,
2510,4,
2510,5,
2510,6,
2510,7,['I feel happy now because the other person has congratulated me on my 35 years of marriage.']
2511,0,
2511,1,
2511,2,
2511,3,
2511,4,
2511,5,
2511,6,
2511,7,
2511,8,"[""I feel happy for the couple's 35 years of marriage and excited for them.""]"
2512,0,
2512,1,
2512,2,
2512,3,
2512,4,
2512,5,
2512,6,
2512,7,
2512,8,
2512,9,"[""I feel happy and excited because my parents are celebrating their 35th wedding anniversary. It's a milestone worth celebrating, and I'm glad they're still going strong. They must have some great advice for other couples out there."", ""I feel happy and excited because my parents are celebrating their 35th wedding anniversary. It's a milestone worth celebrating, and I'm glad they're still going strong. They must have some good advice to share after all these years!""]"
2513,0,
2513,1,
2513,2,
2513,3,
2513,4,['I feel angry because the other person is being rude and insulting.']
2514,0,
2514,1,
2514,2,
2514,3,
2514,4,
2514,5,['I feel angry because the other person is taking up the whole river with their boat.']
2515,0,
2515,1,
2515,2,"['I feel amazed because Joey has been holding his breath for almost four minutes.', 'I feel disbelief because four minutes is a long time to hold your breath.']"
2516,0,
2516,1,
2516,2,['I feel frustrated because the other person is not understanding what I am saying.']
2517,0,
2517,1,
2517,2,
2517,3,['I feel frustrated because the other person seems to be making fun of my apartment.']
2518,0,
2518,1,
2518,2,
2518,3,
2518,4,"['I feel annoyed because the other person is being pushy and demanding.', 'I feel annoyed because the other person is being ridiculous.', 'I feel frustrated because the other person seems to be more interested in my apartment than in me.', 'I feel annoyed because the other person is being rude and intrusive.', 'I feel annoyed because the other person is being unreasonable.']"
2519,0,
2519,1,
2519,2,
2519,3,
2519,4,
2519,5,
2519,7,
2519,8,['I feel curious now. I want to see where the other person lives because it seems like a normal thing to do.']
2520,0,
2520,1,
2520,2,
2520,3,
2520,4,
2520,5,
2520,7,
2520,8,
2520,9,"[""I feel curious now because I want to know what the other person's apartment looks like."", ""I feel frustrated. I wanted to see where the other person lived, and they just gave me a tour of their apartment. It's like they're not even trying to be interesting."", ""I feel frustrated. I wanted to see where the other person lived, and they just gave me a tour of their apartment. It's like they're not even trying to be helpful.""]"
2521,0,
2521,1,
2521,2,
2521,3,
2521,4,
2521,5,
2521,7,
2521,8,
2521,9,
2521,10,"[""I feel curious now and want to see the other person's apartment.""]"
2522,0,
2522,1,
2522,2,
2522,3,
2522,4,
2522,5,
2522,7,
2522,8,
2522,9,
2522,10,
2522,11,"[""I feel a little uncomfortable now because the other person seems really excited about seeing my apartment, but I don't really know what to show them."", ""I feel a little uncomfortable now because the other person seems really excited about seeing my apartment and I'm not sure why."", 'I feel a little annoyed. I think the other person is being a little too nosy and not respecting my privacy.', 'I feel annoyed. I feel this way because the other person is not taking the tour seriously and is making fun of my apartment.', 'I feel a little bit annoyed. I think the other person is being a bit pushy and not respecting my personal space.']"
2523,0,
2523,1,
2523,2,
2523,3,
2523,4,
2523,5,
2523,7,
2523,8,
2523,9,
2523,10,
2523,11,
2523,12,"[""I feel frustrated because I wanted to show my apartment to the other person, but they didn't seem very interested.""]"
2524,0,
2524,1,
2524,2,
2524,3,
2524,4,
2524,5,
2524,7,
2524,8,
2524,9,
2524,10,
2524,11,
2524,12,
2524,13,"['I feel annoyed. I feel this way because the other person is being pushy and demanding.', ""I feel frustrated because the other person didn't get to see my apartment."", 'I feel embarrassed because I forgot to show my guest around my apartment.']"
2525,0,
2525,1,
2525,2,
2525,3,
2525,4,
2525,5,
2525,7,
2525,8,
2525,9,
2525,10,
2525,11,
2525,12,
2525,13,
2525,14,['I feel frustrated because I wanted to spend time with the other person and they spent the whole time with the blind date.']
2526,0,
2526,1,
2526,2,
2526,3,
2526,4,
2526,5,
2526,7,
2526,8,
2526,9,
2526,10,
2526,11,
2526,12,
2526,13,
2526,14,
2526,15,"[""I feel a little disappointed. I was hoping to show my apartment off to my friend, but they didn't seem very interested."", 'I feel frustrated because I wanted to spend time with the person I was interested in, but they were more interested in my apartment.', ""I feel a little disappointed. I was hoping to show my apartment off to my friend, but they weren't very interested."", 'I feel disappointed because I wanted to spend more time with the other person.']"
2527,0,
2527,1,
2527,2,
2527,3,
2527,4,
2527,5,
2527,6,"['I feel disappointed because I was hoping to have a chance to do something fun with the other person.', 'I feel now that I am not wanted and that I am not good enough. I feel this way because the other person said they would not do me themselves and that they would get one of the other girls to do it.', 'I feel excited because I am going to get to do something fun with my friends.']"
2528,0,
2528,1,
2528,2,['I feel frustrated because we need sage branches and the other person only has oregano and alcohol.']
2529,0,
2529,1,
2529,2,
2529,3,"['I feel uncomfortable because the conversation is about obtaining semen from a righteous man.', 'I feel disgusted because they are talking about using semen in a ritual.']"
2530,0,
2530,1,
2530,2,
2530,3,
2530,4,['I feel frustrated because we are not making any progress.']
2531,0,
2531,1,
2531,2,
2531,3,
2531,4,
2531,5,['I feel frustrated. I feel like the other person is not taking the ritual seriously and is not helping to make it successful.']
2532,0,
2532,1,
2532,2,
2532,3,
2532,4,
2532,5,
2532,6,"[""I feel frustrated with the other person because they keep changing the requirements for the ritual and it's making it difficult to complete.""]"
2533,0,
2533,1,
2533,2,
2533,3,
2533,4,
2533,5,
2533,6,
2533,7,['I feel frustrated because we are not making any progress.']
2534,0,
2534,1,
2534,2,
2534,3,
2534,4,
2534,5,
2534,6,
2534,7,
2534,8,"[""I feel frustrated. I feel like we're not making any progress and that we're just wasting time.""]"
2535,0,
2535,1,
2535,2,
2535,3,
2535,4,
2535,5,
2535,6,
2535,7,
2535,8,
2535,9,"[""I feel frustrated. I feel like we're not getting anywhere and that this is a waste of time.""]"
2536,0,
2536,1,
2536,2,
2536,3,
2536,4,
2536,5,
2536,6,
2536,7,
2536,8,
2536,9,
2536,10,['I feel frustrated because it seems like we are not making any progress.']
2537,0,
2537,1,
2537,2,
2537,3,
2537,4,
2537,5,
2537,6,
2537,7,
2537,8,
2537,9,
2537,10,
2537,11,"['I feel frustrated. I feel like this person is not taking the conversation seriously and is making a joke out of it.', ""I feel frustrated. I feel like this person doesn't understand what they're doing and they're just making things up as they go.""]"
2538,0,
2538,1,
2538,2,
2538,3,
2538,4,
2538,5,
2538,6,
2538,7,
2538,8,
2538,9,
2538,10,
2538,11,
2538,12,"['I feel frustrated. I feel like the other person is not taking the ritual seriously and is just trying to make a joke out of it.', 'I feel uncomfortable because the other person is talking about things that are too personal.']"
2539,0,
2539,1,
2539,2,
2539,3,
2539,4,
2539,5,
2539,6,
2539,7,
2539,8,
2539,9,
2539,10,
2539,11,
2539,12,
2539,13,"['I feel uncomfortable because of the graphic nature of the conversation.', 'I feel uncomfortable because of the mention of semen and because of the picture of Scotty Jared naked.', ""I feel frustrated. I feel like we're not getting anywhere and that we're just throwing things in randomly.""]"
2540,0,
2540,1,
2540,2,"[""I feel embarrassed and apologetic. I am sorry for spilling wine on the other person's shirt.""]"
2541,0,
2541,1,
2541,2,
2541,3,"[""I feel guilty because I accidentally ruined someone's shirt.""]"
2542,0,
2542,1,
2542,2,
2542,3,
2542,4,
2542,5,
2542,6,
2542,7,['I feel embarrassed because I made a mistake and someone else is trying to help me fix it.']
2543,0,
2543,1,
2543,2,
2543,3,
2543,4,
2543,5,
2543,6,
2543,7,
2543,8,"[""I feel embarrassed because I ruined the other person's shirt.""]"
2544,0,
2544,1,
2544,2,
2544,3,
2544,4,
2544,5,
2544,6,
2544,7,
2544,8,
2544,9,"['I feel a little embarrassed because I am wearing a shirt that belongs to the other person. I also feel a little uncomfortable because I am not sure if I want to be wearing a shirt that is meant for the opposite gender.', ""I feel embarrassed because I was just given a shirt to wear by someone of the opposite sex. I don't know if I want to wear it because it might make me look strange."", ""I feel embarrassed because I was just given a shirt to wear by someone of the opposite sex. I don't know if I want to wear it because it might be too tight or revealing.""]"
2545,0,
2545,1,
2545,2,['I feel happy now because I am surrounded by people who care about me and my happiness.']
2546,0,
2546,1,
2546,2,
2546,3,['I feel happy for the other person because they found the perfect kitchen slash bathroom.']
2547,0,
2547,1,
2547,2,
2547,3,
2547,4,"['I feel happy now because the other person likes my kitchen and bathroom.', 'I feel now that I am interested in the other person and want to get to know them better. I am also curious about their living situation and why they are looking for a new place.', 'I feel now that I am interested in the other person and want to get to know them better. I am also curious about their situation and why they are looking for a new place to live.', 'I feel now that I am content because I have found the perfect place for me and my family.']"
2548,0,
2548,1,
2548,2,
2548,3,
2548,4,
2548,5,"['I feel now that I am a bad person.', 'I feel happy because I found the perfect apartment.']"
2549,0,
2549,1,
2549,2,['I feel impatient because I want to get started on the show.']
2550,0,
2550,1,
2550,2,
2550,3,"[""I feel now that I need to get a cup of coffee because I'm tired. Other is telling me to hurry up so we can start the show. I feel a sense of urgency and a bit of annoyance."", 'I feel annoyed because the other person is rushing me.', 'I feel excited because it is time to start the show.']"
2551,0,
2551,1,
2551,2,
2551,3,
2551,4,"['I feel excited because I am about to see a show. I feel happy because I am getting coffee with a friend.', ""I feel now that I need to get a cup of coffee because I'm so tired. I feel this way because I'm so close to the coffee house.""]"
2552,0,
2552,1,
2552,2,
2552,3,
2552,4,
2552,5,"['I feel excited because we are about to start the show.', 'I feel annoyed because the other person is rushing me.', 'I feel frustrated because I wanted to get a cup of coffee before we left but the other person was in a hurry and found coffee elsewhere.', 'I feel annoyed because the other person is rushing me and not giving me time to enjoy my coffee.']"
2553,0,
2553,1,
2553,2,
2553,3,
2553,4,
2553,5,
2553,6,['I feel impatient now because the other person is taking too long to get ready.']
2554,0,
2554,1,
2554,2,"['I feel surprised that the other person knew I was here because my mom called them. I also feel a little embarrassed that my mom had to call someone to tell them I was here.', 'I feel now that I am not wanted here because my mom called the other person. I feel like I am not good enough for my mom.', 'I feel now that I am being judged by the other person and that they are not taking me seriously. I feel this way because my mom called them, which implies that I am not capable of doing things on my own.', 'I feel embarrassed because my mom called the other person to tell them I was here.', 'I feel betrayed because my mom called someone without my knowledge.']"
2555,0,
2555,1,
2555,2,
2555,3,"['I feel annoyed because the other person is not being truthful.', ""I feel frustrated because I was hoping to talk to the other person's mom, but instead I'm talking to a loaner."", 'I feel betrayed because the other person lied to me about who they were.', 'I feel annoyed because the other person is not being clear about what is going on.', 'I feel curious now. I want to know why the other person is using a loaner phone.', ""I feel now that I am not wanted here because the other person is using a loaner and not their own car. I feel this way because the other person's mom called me, which means that she was the one who wanted to talk to me, not the other person.""]"
2556,0,
2556,1,
2556,2,
2556,3,
2556,4,"['I feel frustrated because I had to do this by myself.', 'I feel disappointed that I had to do this by myself. I was hoping that my mom would be here with me.']"
2557,0,
2557,1,
2557,2,
2557,3,
2557,4,
2557,5,"['I feel sad that the other person had to go through their medical procedure alone. I also feel curious about who won the game that they mentioned.', 'I feel sorry for the other person because they had to go through their surgery alone.', 'I feel now that I am feeling empathy for the other person. I feel this way because I can understand how it would be difficult to have to do something like this by yourself.']"
2558,0,
2558,1,
2558,2,
2558,3,
2558,4,
2558,5,
2558,6,"['I feel disappointed that the other person did not come to see me at the hospital. I also feel angry that they are talking about the Knicks winning when I am clearly in a difficult situation.', 'I feel disappointed that the other person did not come to see me at the hospital. I also feel frustrated that they are more interested in talking about basketball than they are in me.', 'I feel disappointed that the other person did not come to see me at the hospital. I also feel curious as to why they would say that the Knicks suck when they just won the game.', ""I feel frustrated because I wanted to watch the game with the other person, but they didn't come until after it was over.""]"
2559,0,
2559,1,
