Dialogue_ID,Utterance_ID,Knowledge
736,0,
736,1,
736,2,
736,3,
736,4,
736,5,
736,6,
736,7,
736,8,['Remoray.']
737,0,
737,1,
737,2,
737,3,
737,4,
737,5,
737,6,
737,7,
737,8,
737,9,"[""I\x92m sorry, I can't help you.""]"
738,0,
738,1,
738,2,
738,3,
738,4,
738,5,
738,6,
738,7,
738,8,
738,9,
738,10,"['Yes, of course.']"
739,0,
739,1,
739,2,
739,3,
739,4,
739,5,
739,6,
739,7,
739,8,
739,9,
739,10,
739,11,"[""I'm sorry, I didn't mean to shout. It's just that this is a very serious matter."", 'I\x92m sorry, I didn\x92t mean to get so emotional.', 'Other:\n\nWhat room number is the patient in?']"
740,0,
740,1,
740,2,
740,3,
740,4,
740,5,
740,6,
740,7,
740,8,
740,9,
740,10,
740,11,
740,12,"['What?\nOther: You said \x93damnit woman,\x94 not \x93damnit man.\x94 You\x92re a doctor, not a sexist pig.', 'What?\nOther: You said \x93damnit woman,\x94 not \x93damnit man.\x94', 'What?\nOther: You said \x93damnit woman,\x94 not \x93damnit man.\x94 You\x92re a doctor, not a construction worker.\nMarv: Oh, right. Sorry.\nOther: It\x92s okay. I understand.']"
741,0,
741,1,
741,2,
741,3,
741,4,
741,5,
741,6,
741,7,
741,8,
741,9,
741,10,
741,11,
741,12,
741,13,
741,14,
741,15,"[""I\x92m sorry, I can't help you.""]"
742,0,
742,1,
742,2,
742,3,
742,4,
742,5,
742,6,
742,7,
742,8,
742,9,
742,10,
742,11,
742,12,
742,13,
742,14,
742,15,
742,16,['Thank you.']
743,0,
743,1,
743,2,
743,3,
743,4,
743,5,
743,6,
743,7,
743,8,
743,9,
743,10,
743,11,
743,12,
743,13,
743,14,
743,15,
743,16,
743,17,['Thank you so much!']
744,0,
744,1,
744,2,
744,3,
744,4,
744,5,
744,6,
744,7,
744,8,
744,9,
744,10,
744,11,
744,12,
744,13,
744,14,
744,15,
744,16,
744,17,
744,18,['You\x92re welcome.']
745,0,
745,1,
745,2,
745,3,
745,4,
745,5,
745,6,
745,7,
745,8,
745,9,
745,10,
745,11,
745,12,
745,13,
745,14,
745,15,
745,16,
745,17,
745,18,
745,19,['His name is John.']
746,0,
746,1,
746,2,"['Oh, hi there! You seem like a friendly person!']"
747,0,
747,1,
747,2,
747,3,"[""Oh no! That sounds really painful. I hope you're doing better now.""]"
748,0,
748,1,
748,2,
748,3,
748,4,"[""I'm feeling really down today.""]"
749,0,
749,1,
749,2,
749,3,
749,4,
749,5,"[""You're welcome!""]"
750,0,
750,1,
750,2,
750,3,
750,4,
750,5,
750,6,['You\x92re the best!']
751,0,
751,1,
751,2,
751,3,
751,4,
751,5,
751,6,
751,7,['See you soon!']
752,0,
752,1,
752,2,
752,3,
752,4,
752,5,
752,6,
752,7,
752,8,"['See you soon!', ""I'll be there in a bit.""]"
753,0,
753,1,
753,2,
753,3,
753,4,
753,5,
753,6,
753,7,
753,8,
753,9,"[""What's wrong?""]"
754,0,
754,1,
754,2,
754,3,
754,4,
754,5,
754,6,
754,7,
754,8,
754,9,
754,10,
754,11,"[""I'll miss you.""]"
755,0,
755,1,
755,2,
755,3,
755,4,
755,5,
755,6,
755,7,
755,8,
755,9,
755,10,
755,11,
755,12,"[""I'm just really emotional right now and I need some time alone."", ""I'm feeling really emotional right now and I need some time alone.""]"
756,0,
756,1,
756,2,
756,3,
756,4,
756,5,
756,6,
756,7,
756,8,
756,9,
756,10,
756,11,
756,12,
756,13,"[""Oh, I'm sorry.""]"
757,0,
757,1,
757,2,
757,3,
757,4,
757,5,
757,6,
757,7,
757,8,
757,9,
757,10,
757,11,
757,12,
757,13,
757,14,"[""I'm sorry, but I have to. Bonnie and I just aren't compatible anymore."", ""I'm sorry, but I have to. It's not you, it's Bonnie."", ""I'm sorry, but I really have to do this.""]"
758,0,
758,1,
758,2,['Oh no! That\x92s terrible!']
759,0,
759,1,
759,2,
759,3,"[""I'm really upset that he's stuck in Chicago. I was really looking forward to seeing him.""]"
760,0,
760,1,
760,2,"[""Yes, I'm quite sure. I saw him leave it on the counter."", ""Yes, I'm quite sure. I saw him put it down on the counter when he was paying for his coffee.""]"
761,0,
761,1,
761,2,
761,3,"[""I'll call him right away!"", 'Of course!']"
762,0,
762,1,
762,2,"[""Hey! What's up?"", 'Hey! How are you doing?']"
763,0,
763,1,
763,2,
763,3,"[""You seem like you're in a good mood!"", ""You seem down. What's wrong?""]"
764,0,
764,1,
764,2,
764,3,
764,4,"[""Just some food. I'm really full, but I know if I stop eating this, I'll regret it.""]"
765,0,
765,1,
765,2,
765,3,
765,4,
765,5,"[""No, I don't really like tofu cake.""]"
766,0,
766,1,
766,2,
766,3,
766,4,
766,5,
766,6,"[""I'm not sure yet. What are you up to?""]"
767,0,
767,1,
767,2,
767,3,
767,4,
767,5,
767,6,
767,7,"['You ignored my question.', 'You know, like, what are your plans?', 'You never answered my question.', 'You\x92re going to regret not spending time with me tonight.']"
768,0,
768,1,
768,2,
768,3,
768,4,
768,5,
768,6,
768,7,
768,8,['What?\nOther: You totally zoned out on me!']
769,0,
769,1,
769,2,
769,3,
769,4,
769,5,
769,6,
769,7,
769,8,
769,9,"['You\x92re going to see Phoebe?\nOther: Yeah, we\x92re going to get dinner.\nMarv: Oh, okay. Have fun!', 'You\x92re going to eat tofu cake with Phoebe?\nOther: Yeah, she loves it.\nMarv: I love tofu cake too!']"
770,0,
770,1,
770,2,
770,3,
770,4,
770,5,
770,6,
770,7,
770,8,
770,9,
770,10,"['So?\nOther: So I was wondering if you wanted to go see a movie with me at 7:00.\nMarv: Yeah, sure!']"
771,0,
771,1,
771,2,
771,3,
771,4,
771,5,
771,6,
771,7,
771,8,
771,9,
771,10,
771,11,"['Yeah, I think she was going to try and set something up with Chandler too.', 'Yeah, I think she was going to ask you.\nOther: Oh man, I totally forgot!\nMarv: It\x92s all good, I\x92ll tell her you\x92re busy.']"
772,0,
772,1,
772,2,
772,3,
772,4,
772,5,
772,6,
772,7,
772,8,
772,9,
772,10,
772,11,
772,12,"['But-but I-I\x92m supposed to meet her at 8:00!\nOther: Marv, it\x92s okay.\nMarv: No, it\x92s not! I-I was supposed to meet her at 8:00!', 'But-but I-I was gonna-\nOther: Dude, it\x92s fine. I\x92ll just-\nMarv: No, no, no! I-I-I wanted to hang out with you guys tonight!']"
773,0,
773,1,
773,2,"[""Why are you so down on yourself? There's nothing wrong with you! You're just as worthy of love and happiness as anyone else."", ""Why are you so down on yourself? There are plenty of women out there who would love to get to know you. Don't give up hope!""]"
774,0,
774,1,
774,2,
774,3,['Why are you so emotional?']
775,0,
775,1,
775,2,"['Why would you say something like that about yourself? That\x92s not very nice.', ""You're a slut? That's not very nice.""]"
776,0,
776,1,
776,2,
776,3,"[""We're both sluts!"", ""I'm sorry to hear that. It sounds like you're going through a tough time. If you ever want to talk about it, I'm here for you.""]"
777,0,
777,1,
777,2,
777,3,
777,4,['Hey!']
778,0,
778,1,
778,2,
778,3,
778,4,
778,5,"[""How are you doing today?\nOther: I'm doing good, just wanted to say hi!""]"
779,0,
779,1,
779,2,
779,3,
779,4,
779,5,
779,6,['Hey there!']
780,0,
780,1,
780,2,
780,3,
780,4,
780,5,
780,6,
780,7,"['Oh, hi Rachel!', 'Hi!']"
781,0,
781,1,
781,2,
781,3,
781,4,
781,5,
781,6,
781,7,
781,8,"['I know.\nOther: You know?\nMarv: Yeah.\nOther: So, what-what are you doing?\nMarv: Just talking to you.']"
782,0,
782,1,
782,2,
782,3,
782,4,
782,5,
782,6,
782,7,
782,8,
782,9,['It is weird.']
783,0,
783,1,
783,2,
783,3,
783,4,
783,5,
783,6,
783,7,
783,8,"[""Thanks for the encouragement! I'm definitely going to try writing a play or movie. Who knows, maybe I'll be the next big thing!""]"
784,0,
784,1,
784,2,
784,3,
784,4,
784,5,
784,6,
784,7,
784,8,
784,9,
784,10,['You could definitely star in it! I think you should go for it.']
785,0,
785,1,
785,2,
785,3,
785,4,
785,5,
785,6,
785,7,
785,8,
785,9,
785,10,
785,11,"['Yeah! I could be the next big thing!', ""Why didn't I think of that before? Thanks, man!""]"
786,0,
786,1,
786,2,
786,3,
786,4,
786,5,
786,6,
786,7,
786,8,
786,9,
786,10,
786,11,
786,12,
786,13,
786,14,"[""Hey, you're talking to the wrong guy.\nMarv: I'm not the one who's going to write your play, man.\nMarv: You are.\nOther: But I don't know how!\nMarv: Well, you'll figure it out.\nMarv: I mean"", ""Hey, you're talking to the wrong guy.\nMarv: I'm not the one who's going to write your play, man.\nMarv: You are.\nOther: I am?\nMarv: Yeah, you are.\nOther: But I don't know how.\nMarv"", ""Hey, you're talking to the wrong guy.\nMarv: I'm not the one who's going to write your play, man.\nMarv: You are.\nOther: But I don't know how!\nMarv: You'll figure it out.\nMarv: I believe in you"", 'You could if you tried.']"
787,0,
787,1,
787,2,"[""Fashion photography is really cool! I'm excited to see some of your work!"", ""I'm sure that's perfectly fine! I'm just happy to have someone to talk to."", ""That's totally cool! I'm into fashion photography myself."", ""Fashion photography is really cool! I love seeing all the different styles and how people put together outfits. It's always so interesting to see what people are wearing and how they pose for the camera."", ""That's perfectly fine with me! I love fashion photography.""]"
788,0,
788,1,
788,2,
788,3,"[""I'm so sorry to hear that! It sounds like you're really struggling. I hope things start to look up for you soon.""]"
789,0,
789,1,
789,2,"['I know, but I can\x92t help it. It\x92s just who I am.', 'I know, but where\x92s the fun in that?']"
790,0,
790,1,
790,2,
790,3,"[""You're never going to change, are you?"", ""You're impossible."", 'You can try, but I think you\x92ll find it difficult to change your ways.']"
791,0,
791,1,
791,2,
791,3,
791,4,"['What?\nOther: What do you think about love?\nMarv:\n\nLove is amazing! It\x92s one of the best things in the world!', 'What?\nOther: What do you think about love?\nMarv:\n\nLove is amazing! It\x92s one of the best things in life!', 'What?\nOther: What did you do that was so stupid?', 'What?\nOther: What exactly are you apologizing for?']"
792,0,
792,1,
792,2,
792,3,
792,4,
792,5,['What do you think about me?']
793,0,
793,1,
793,2,
793,3,
793,4,
793,5,
793,6,"['No, I would never break up with you if you got fat again. I love you no matter what your weight is.']"
794,0,
794,1,
794,2,
794,3,
794,4,
794,5,
794,6,
794,7,['I just need to know.']
795,0,
795,1,
795,2,
795,3,
795,4,
795,5,
795,6,
795,7,
795,8,"['I don\x92t know, but that doesn\x92t mean I would break up with you if you got fat again!', 'That was different!']"
796,0,
796,1,
796,2,"['Yes, she will be very happy to see you!']"
797,0,
797,1,
797,2,
797,3,"['But\x85 But\x85\nOther: No buts! You be sweet and charming, you hear me?\nMarv: Yes, yes. I\x92ll be sweet and charming.', 'I\x92m not going to ambush her!', 'You didn\x92t bring me here at all. I came on my own.']"
798,0,
798,1,
798,2,
798,3,
798,4,"['What?! Frannie found my what?!', 'What?! What do you mean, ""found my body?""', 'What do you mean, ""found my body?""']"
799,0,
799,1,
799,2,
799,3,
799,4,
799,5,['What the hell did she do to you?!']
800,0,
800,1,
800,2,
800,3,
800,4,
800,5,
800,6,['What?']
801,0,
801,1,
801,2,
801,3,
801,4,
801,5,
801,6,
801,7,"[""What the hell are you doing here, Monica?! Ross brought you here to ambush me, didn't he?! You two are fucking bastards, I can't believe you would do this to me!"", ""What the hell are you doing here, Monica?! Ross brought you here to ambush me, didn't he?! You two are nothing but a bunch of backstabbing bitches!"", ""What the hell are you doing here, Monica?! Ross brought you here to ambush me, didn't he?! You two are nothing but a bunch of goddamn traitors!"", ""What the hell are you doing here, Monica?! Ross brought you here to ambush me, didn't he?! You two are nothing but a bunch of goddamn snakes!""]"
802,0,
802,1,
802,2,
802,3,
802,4,
802,5,
802,6,
802,7,
802,8,"['What for?\nOther: On your new job.\nMarv: Oh, yeah. Thanks.', 'What for?\nOther: Your new job.\nMarv: Oh, yeah. That.', 'What for?\nOther: The baby.\nMarv: Oh, yeah. The baby.', 'What for?\nOther: You won the lottery!\nMarv: Oh, wow! That\x92s great!']"
803,0,
803,1,
803,2,
803,3,
803,4,
803,5,
803,6,
803,7,
803,8,
803,9,
803,10,
803,11,
803,12,
803,13,['Monica! What the hell is going on here?!\nOther: I don\x92t know! I don\x92t know!']
804,0,
804,1,
804,2,
804,3,
804,4,
804,5,
804,6,
804,7,
804,8,
804,9,
804,10,
804,11,
804,12,
804,13,
804,14,"['I don\x92t know what you\x92re talking about.\nOther: You invited him but not me?!\nMarv: I didn\x92t invite him, he just showed up!\nOther: That is not an answer!\nMarv: What do you want from me, Frannie?!', 'You\x92re married?\nOther: What?\nMarv: You\x92re married!\nOther: Yes, I am. What\x92s wrong with that?\nMarv: You didn\x92t tell me you were married!\nOther: I\x97I\x97I didn', 'What the hell are you doing here, Stuart?\nOther: Ross invited me.\nMarv: You invited him?!\nOther: Well, I didn\x92t know it was going to be a problem.\nMarv: You didn\x92t know it was going to be a problem?!\nOther', 'What the hell are you doing here, Stuart?\nOther: Ross invited me.\nMarv: Oh, did he now?\nOther: Well, I\x92m not gonna stay if you\x92re gonna be like this.\nMarv: Good. Get the hell out of here.\nOther', 'I don\x92t know what you\x92re talking about.\nOther: You know what I\x92m talking about!\nMarv: No, I don\x92t!\nOther: You know what I\x92m talking about!\nMarv: No, I don\x92t!', 'I don\x92t know what you\x92re talking about.\nOther: You know what I\x92m talking about!\nMarv: No, I don\x92t!\nOther: You invited my brother and his family, but not me!\nMarv: Well, maybe you did something', 'Now you listen to me! I didn\x92t invite you because I didn\x92t want you to come!\nOther: What?!\nMarv: You heard me!', 'Hi, Stuart.\nOther: You invited him but not me?!\nOther: What is wrong with you?!']"
805,0,
805,1,
805,2,"[""I'm here to talk to you!"", ""I'm here to get my nails done!""]"
806,0,
806,1,
806,2,
806,3,['Oh no! What happened?']
807,0,
807,1,
807,2,
807,3,
807,4,"['I was just walking down the street when I saw this guy trying to break into a car. I called the police and they came and arrested him.', 'I was just walking down the street when I saw this guy mugging an old lady. I was so angry that I just had to do something about it.']"
808,0,
808,1,
808,2,
808,3,
808,4,
808,5,"[""I know, I'm sorry."", ""I'm sorry, I didn't mean to hurt your feelings.""]"
809,0,
809,1,
809,2,
809,3,
809,4,
809,5,
809,6,"[""I'm just feeling really lonely lately.""]"
810,0,
810,1,
810,2,
810,3,
810,4,
810,5,
810,6,
810,7,
810,8,"[""What's up?""]"
811,0,
811,1,
811,2,
811,3,
811,4,
811,5,
811,6,
811,7,
811,8,
811,9,"[""I just think that, you know, we're really good friends and we don't spend enough time together. I mean, I know we're both really busy but I just feel like we're drifting apart.\nOther: Yeah, I know what you mean. I've been feeling the same way.\nMarv"", ""I just think that, you know, we've been friends for a long time and I just think that it would be really great if we could, you know, spend more time together.\nOther: Yeah, I can see that. I mean, we do have a lot of fun when we hang out.""]"
812,0,
812,1,
812,2,
812,3,
812,4,
812,5,
812,6,
812,7,
812,8,
812,9,
812,10,"[""I don't know what you're talking about."", ""What's your point?\nOther: You're not ready for that! You're not ready for a relationship!\nMarv: What are you talking about? I'm perfectly capable of being in a relationship.\nOther: You are not! You're too emotional!"", ""What's your point?\nOther: You're not ready for that! You're not ready for a relationship!\nMarv: I'm not ready for a relationship?\nOther: No! You're not! You're not ready for a relationship!""]"
813,0,
813,1,
813,2,
813,3,
813,4,
813,5,
813,6,
813,7,
813,8,
813,9,
813,10,
813,11,"[""You don't think about how it would make me feel! You just think about yourself! You always think about yourself! You're just like Ross!"", ""You don't think about how it would make me feel! You just think about yourself! You always think about yourself! You're just like everybody else in this world, you're a selfish bastard!"", ""You don't think about how it would make me feel! You just think about yourself! You always think about yourself! You're just like your father!\nOther: What?\nMarv: You're just like him! You're always thinking about what you want and you never think about how it would affect other""]"
814,0,
814,1,
814,2,
814,3,
814,4,
814,5,
814,6,
814,7,
814,8,
814,9,
814,10,
814,11,
814,12,"[""What?\nOther: You're scared to live alone, so you want to live with Phoebe.\nMarv: That's not true!"", ""What?\nOther: You're scared to live alone, so you want to live with Phoebe.\nMarv: That's not true!\nOther: Yes it is! You're just scared!"", ""What?\nOther: You're scared to live alone, so you want to live with Phoebe.\nMarv: That's not true!\nOther: You are! You're scared!"", ""What?\nOther: You're scared of living alone, that's why you want to ask Phoebe to move in.\nMarv: No, I'm not.\nOther: Yes, you are. You're scared of being alone.\nMarv: I am not scared of being alone.""]"
815,0,
815,1,
815,2,['Oh no! What happened?']
816,0,
816,1,
816,2,
816,3,"['I don\x92t know, I-I don\x92t think so. I mean, they were fighting about something really big and now they\x92re not talking to each other and Chandler\x92s moving out.\nOther: What? What happened?\nMarv: I don\x92t know', 'I don\x92t know, I-I don\x92t think so. I mean, they were fighting about something really big and now they\x92re not talking to each other and Chandler\x92s moving out.\nOther: What? No, they can\x92t be!\nMarv:']"
817,0,
817,1,
817,2,
817,3,
817,4,"[""Oh, I'm so sorry. That must be really tough for you.""]"
818,0,
818,1,
818,2,
818,3,
818,4,
818,5,"['I know! I was just so upset, I didn\x92t know what to do. I was just about to call you.']"
819,0,
819,1,
819,2,
819,3,
819,4,
819,5,
819,6,"['Oh, well that\x92s-that\x92s great! I mean, not great for them, but great for you!']"
820,0,
820,1,
820,2,"[""I'm so emotional right now! I can't believe we won!"", 'Why are you so emotional?']"
821,0,
821,1,
821,2,
821,3,"[""I'm sorry, I didn't mean to shout. I'm just really excited about the win. Let's go get some sleep and we can play again tomorrow.""]"
822,0,
822,1,
822,2,
822,3,
822,4,"['Aww, come on!', ""But I don't want to go to bed yet!\nOther: Well, you have to.\nMarv: I don't want to! I'm not tired!\nOther: You are too tired, and you need to go to bed.\nMarv: Fine, I'll go to bed. But"", 'You guys are the worst friends ever!', ""What? Come on, don't leave me here alone!""]"
823,0,
823,1,
823,2,
823,3,
823,4,
823,5,
823,6,
823,7,
823,8,
823,9,['Good riddance!']
824,0,
824,1,
824,2,
824,3,
824,4,
824,5,
824,6,
824,7,
824,8,
824,9,
824,10,"[""No way, it's way too late!""]"
825,0,
825,1,
825,2,['Please don\x92t go! I\x92ll be so lonely without you!']
826,0,
826,1,
826,2,"[""Oh, baby, please don't cry.""]"
827,0,
827,1,
827,2,
827,3,"['Fine! Go! Leave me here alone!', 'Good! Get out of here!']"
828,0,
828,1,
828,2,
828,3,
828,4,"[""I'm sorry, I have to go."", ""I'm not going to stay here and be insulted. I'm leaving."", 'What the hell?! Give me my shoe back!']"
829,0,
829,1,
829,2,
829,3,
829,4,
829,5,"[""Aww, I'm sorry to see you go!"", ""I'm so emotional right now."", ""I'm feeling really emotional right now. Please bear with me."", 'Why are you being so emotional?']"
830,0,
830,1,
830,2,['You just stepped in a puddle!']
831,0,
831,1,
831,2,"[""Yeah, like this. I can get emotional pretty easily, and it doesn't take much to set me off.""]"
832,0,
832,1,
832,2,
832,3,"[""I'm sorry, I didn't mean to make you upset.""]"
833,0,
833,1,
833,2,
833,3,
833,4,['I am! I totally am!']
834,0,
834,1,
834,2,"[""I'm feeling really emotional right now. I'm not sure what to think.""]"
835,0,
835,1,
835,2,
835,3,
835,4,
835,5,
835,6,
835,7,
835,8,"[""I'm not sure if that's the best advice, but it's worth a shot!""]"
836,0,
836,1,
836,2,
836,3,
836,4,
836,5,
836,6,
836,7,
836,8,
836,9,"[""You're right, it does!""]"
837,0,
837,1,
837,2,
837,3,
837,4,
837,5,
837,6,
837,7,
837,8,
837,9,
837,10,"[""Yeah, I mean, what's the worst that could happen?\nOther: You could get stuck in the tunnel with a girl you don't even like.\nMarv: Well, that's not so bad. I mean, you're in a tunnel, so it's not like she can just up and leave""]"
838,0,
838,1,
838,2,
838,3,
838,4,
838,5,
838,6,
838,7,
838,8,
838,9,
838,10,
838,11,"['You make a compelling argument.', ""I'll think about it.""]"
839,0,
839,1,
839,2,"['Oh, hi there! You caught me at a good time! I was just thinking about how much I love chatting with people.', 'Oh, hi there! You caught me at a good time! I was just thinking about how much I love chatting with people!']"
840,0,
840,1,
840,2,
840,3,['Wow! Those are some great shots!']
841,0,
841,1,
841,2,
841,3,
841,4,"['Oh wow, those are great! You both look so happy!', ""Sure! I'd love to see them!"", ""Hey there! I'm so happy to see you! Those pictures look great!"", 'Aww, those are really great! You both look so happy!', ""Oh wow! That looks like so much fun! I'm so happy for you!""]"
842,0,
842,1,
842,2,
842,3,
842,4,
842,5,"[""That's okay, I understand. Maybe another time."", ""That's okay, I understand. Maybe some other time.""]"
843,0,
843,1,
843,2,
843,3,
843,4,
843,5,
843,6,"[""I don't know. I'm feeling really emotional right now and I just can't think straight."", ""I don't know. I'm really upset that you don't want to see our pictures.""]"
844,0,
844,1,
844,2,
844,3,
844,4,
844,5,
844,6,
844,7,"[""Oh no! That's terrible!"", ""Well, I'm not surprised."", ""That's so creepy and inappropriate! I'm so sorry that happened to you.""]"
845,0,
845,1,
845,2,
845,3,
845,4,
845,5,
845,6,
845,7,
845,8,"[""I'm so sorry to hear that you're missing out on picture time! That sounds really frustrating."", 'What the hell, man!', ""Oh my god, I'm so sorry!""]"
846,0,
846,1,
846,2,
846,3,
846,4,
846,5,
846,6,
846,7,
846,8,
846,9,"['I know! I know! I just- I can\x92t believe it! I mean, I was wearing a coat!']"
847,0,
847,1,
847,2,
847,3,
847,4,
847,5,
847,6,
847,7,
847,8,
847,9,
847,10,"['Aww, we look so happy!']"
848,0,
848,1,
848,2,
848,3,
848,4,
848,5,
848,6,
848,7,
848,8,
848,9,
848,10,
848,11,
848,12,
848,13,"['Yeah, it does.']"
849,0,
849,1,
849,2,
849,3,
849,4,
849,5,
849,6,
849,7,
849,8,
849,9,
849,10,
849,11,
849,12,
849,13,
849,14,
849,15,"['Yeah! Yeah, that would be great!']"
850,0,
850,1,
850,2,
850,3,
850,4,
850,5,
850,6,
850,7,
850,8,
850,9,
850,10,
850,11,
850,12,
850,13,
850,14,
850,15,
850,16,"[""Yeah, yeah.\nOther: I don\x92t know. I don\x92t know if I\x92m ready for that.\nMarv: Oh, okay.\n\nOther: I'm sorry, Marv."", 'Yeah, yeah. I mean, we don\x92t have to put our names on it or anything.\nOther: Yeah, that would be-that would be great!', ""Yeah, yeah.\nOther: I don\x92t know. I don\x92t know if I\x92m ready for that.\nMarv: Oh, okay.\n\nOther: Hey, are you okay?\nMarv: Yeah, I'm fine. Just a little disappointed, that's""]"
851,0,
851,1,
851,2,
851,3,
851,4,
851,5,
851,6,
851,7,
851,8,
851,9,
851,10,
851,11,
851,12,
851,13,
851,14,
851,15,
851,16,
851,17,"['I don\x92t know.\nOther: Come on, it\x92ll be fun.\nMarv: I don\x92t know.\nOther: Please?\nMarv: I don\x92t know.\nOther: Please?\nMarv: I don\x92t know.']"
852,0,
852,1,
852,2,
852,3,
852,4,
852,5,
852,6,
852,7,
852,8,
852,9,
852,10,
852,11,
852,12,
852,13,
852,14,
852,15,
852,16,
852,17,
852,18,"['Great!', 'Okay, great!']"
853,0,
853,1,
853,2,
853,3,
853,4,
853,5,
853,6,
853,7,
853,8,
853,9,
853,10,
853,11,
853,12,
853,13,
853,14,
853,15,
853,16,
853,17,
853,18,
853,19,"['Yeah, I\x92ll call you.']"
854,0,
854,1,
854,2,
854,3,
854,4,
854,5,
854,6,
854,7,
854,8,
854,9,
854,10,
854,11,
854,12,
854,13,
854,14,
854,15,
854,16,
854,17,
854,18,
854,19,
854,20,['Bye!\nOther: Bye!']
855,0,
855,1,
855,2,"['No, I don\x92t want you to quit your job. I just feel like I don\x92t have a girlfriend anymore.']"
856,0,
856,1,
856,2,
856,3,"['No, it\x92s not about Mark. It\x92s about you and how you make me feel.']"
857,0,
857,1,
857,2,
857,3,
857,4,['What?']
858,0,
858,1,
858,2,
858,3,
858,4,
858,5,['I can\x92t believe you would even say that.']
859,0,
859,1,
859,2,
859,3,
859,4,
859,5,
859,6,"['Yeah, maybe we should.', 'I\x92m sorry, I\x92m sorry. I didn\x92t mean to make you mad.\nOther: It\x92s not just that, Ross. I think we need some time apart.']"
860,0,
860,1,
860,2,
860,3,
860,4,
860,5,
860,6,
860,7,
860,8,['You want to get some frozen yoghurt?']
861,0,
861,1,
861,2,"[""That's so disappointing! I was really looking forward to it."", ""What?! You\x92re kidding me! I was really looking forward to it!\n\nMarv:\n\nI'm really disappointed that we can't hang out tonight. I was really looking forward to it."", 'What?! Monica has to work? That\x92s so unfair! I was really looking forward to spending time with her tonight.', 'What?! I was really looking forward to it!', ""What?! But we had everything planned! I was so looking forward to it!\n\nMarv: I'm so disappointed!""]"
862,0,
862,1,
862,2,
862,3,"[""I'm sorry to hear that. I know how much you were looking forward to it.""]"
863,0,
863,1,
863,2,
863,3,
863,4,"['You\x92re kidding me! What is she, the queen of sheba?']"
864,0,
864,1,
864,2,
864,3,
864,4,
864,5,"['She\x92s got this big project due at work.\nOther: So she\x92s working late tomorrow too, huh?\nMarv: Yeah, she is.', 'She\x92s got this big project due at work.\nOther: Oh, that\x92s too bad.', 'She\x92s got this big project due at work.\nOther: You\x92re kidding. She\x92s working on a project?\nMarv: Yeah, she\x92s been working on it for weeks.', 'She\x92s got this big project due at work.\nOther: You\x92re kidding. She\x92s never had a job in her life!\nMarv: Well, she\x92s working on it now.', 'She\x92s got this big project due at work.\nOther: What, is she going to be working on it all night?\nMarv: No, she\x92s going to be working on it all day and night.', 'She\x92s got this big project due at work.\nOther: Oh, so she\x92s busy.\nMarv: Yeah, she\x92s really busy.']"
865,0,
865,1,
865,2,
865,3,
865,4,
865,5,
865,6,"['Oh, so your girlfriend is a botchy ball champion?\nOther:\n\nNo, she just likes to play in tournaments.', 'Oh, so your girlfriend is a botchballer, huh?']"
866,0,
866,1,
866,2,
866,3,
866,4,
866,5,
866,6,
866,7,"['No, no, no, no, no, no, no. It\x92s not that. It\x92s just that she\x92s really into her hobbies and she\x92s really competitive.\nOther: Well, tell her I hope she wins.\nMarv: I will. Thanks.']"
867,0,
867,1,
867,2,
867,3,
867,4,
867,5,
867,6,
867,7,
867,8,"['I don\x92t know, it just seems like she doesn\x92t want to spend any time with me.\nOther: Marv, you\x92re being paranoid.', 'I see how it is. You don\x92t want to hurt her feelings.\nOther: What? No, that\x92s not it at all!\nMarv: Well, I\x92m not going to force my company on her. I\x92ll just go.\nOther: Marv', 'I see how it is. You don\x92t want to hurt her feelings.\nOther: What? No, that\x92s not it at all!\nMarv: I get it, I get it. You don\x92t want to choose between me and her.\nOther: Marv,']"
868,0,
868,1,
868,2,
868,3,
868,4,
868,5,
868,6,
868,7,
868,8,
868,9,"['I don\x92t know, it just seems like a lot of pressure.', 'Well, I don\x92t know. It just seems like it would be weird.\nOther: Well, I don\x92t think it would be weird. I think it would be fun.\nMarv: I don\x92t know, I just\x85\nOther: Look, I\x92', 'Well, I don\x92t know. It just seems like it would be weird.\nOther: Why?\nMarv: I don\x92t know. It just would be, that\x92s all.\nOther: You know what, forget it. I\x92ll just go out by myself', 'Well, I don\x92t know. It just seems like it would be weird.\nOther: Why?\nMarv: I don\x92t know. It just would be, that\x92s all.', 'Well, I don\x92t know. It just seems like it would be weird.\nOther: Well, I don\x92t think it would be weird. I think it would be fun.\nMarv: I don\x92t know, I just\x85\nOther: Bing, come on.', 'Well, I don\x92t know. It just seems like it would be weird.\nOther: Well, I don\x92t think it would be weird. I think it would be fun.\nMarv: I don\x92t know, I just\x85\nOther: Come on, Marv']"
869,0,
869,1,
869,2,
869,3,
869,4,
869,5,
869,6,
869,7,
869,8,
869,9,
869,10,"['Oh, I\x92m sorry to hear that.']"
870,0,
870,1,
870,2,
870,3,
870,4,
870,5,
870,6,
870,7,
870,8,
870,9,
870,10,
870,11,
870,12,"['Well that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that-that', 'What are you talking about?\nOther: I\x92m just saying, I\x92m not surprised that you and Monica split up.']"
871,0,
871,1,
871,2,
871,3,
871,4,
871,5,
871,6,
871,7,
871,8,
871,9,
871,10,
871,11,
871,12,
