Dialogue_ID,Utterance_ID,Knowledge
287,6,
287,7,"['I do too!\n\nChandler: Here we go. Okay, brace yourselves.\nMonica: What?\nRachel: Okay.\nMonica: Ow!\nPhoebe: Aren\x92t you gonna go?\nRachel: No. Thank you.\nMonica: No, Rachel', ""I do too!\n\nChandler: I'm going to the restroom.\nMonica: What?\nRachel: Okay.\nMonica: Ow!\nPhoebe: Aren't you going to go?\nRachel: No. Thank you.\nMonica: No, Rachel never pees""]"
288,0,
288,1,
288,2,
288,3,
288,4,
288,5,
288,6,
288,7,
288,8,"['Yeah, we should probably go.\n\nChandler: Here we go. Okay, brace yourselves.\nMonica: What?\nRachel: Okay.\nMonica: Ow!\nPhoebe: Aren\x92t you gonna go?\nRachel: No. Thank you.\nMonica:', ""Yeah, we should probably go.\n\nChandler: I'm going to the restroom."", ""Okay, I'll go.""]"
289,0,
289,1,
289,2,
289,3,
289,4,
289,5,
289,6,
289,7,
289,8,
289,9,"['You guys are the best friends ever.', 'Monica, the door\x92s open.\n\nMonica: Rachel never pees in public restrooms.', 'Monica, close the door.', ""I'm not touching that."", 'The keys are in the bathroom?\n\nThe keys are in the bathroom.']"
290,0,
290,1,
290,2,
290,3,
290,4,
290,5,
290,6,
290,7,
290,8,
290,9,
290,10,"['Hey, guys.\n\n""Hey, guys.""', ""Hey, what's going on?\n\nChandler: I'm going to close the bathroom door."", ""Hey, what's going on?\n\nChandler: I'm just getting ready to go into this public restroom and there's no paper.\nMonica: No, Rachel never pees in public restrooms.\nRachel: Well, they never have any paper in there y'know. So my rule is"", ""Hey, Pheebs, what are you doing?\n\nPhoebe: I'm going to the bathroom.""]"
291,0,
291,1,
291,2,
291,3,
291,4,
291,5,
291,6,
291,7,
291,8,
291,9,
291,10,
291,11,"[""The keys are in the bathroom.\nMonica: Oh, no!\n\nChandler: Well, they never have any paper in there y'know. So my rule is \x91no tissue, no tuschy.\x92"", ""Monica, Rachel, and Phoebe are in the bathroom and they won't come out!\nJoey: So?\n\nChandler: I don't know. They've been in there for a while."", 'The keys are in the bathroom.\nMonica: What?\nChandler: The keys are in the bathroom.\nMonica: Oh my God!', ""Monica locked herself in the bathroom!\nMonica: I'm fine!"", ""The keys are in the bathroom.\nMonica: Oh, no!\n\nChandler: I'll go get them."", 'The keys are in the bathroom.\nMonica: What?\nChandler: The keys are in the bathroom.\nMonica: What?']"
292,0,
292,1,
292,2,"[""Yeah, we can come visit you.\n\nRachel: I'll visit you guys too."", ""I think I'm gonna stay in New York.\n\nRachel: I'll visit all the time."", 'Hey, I was wondering if I could ask you a question.\n\nRachel: Sure, what is it?', ""I won't.\n\nRachel: I'll visit all the time."", ""Hey, that\x92s great.\n\nRachel: I'll visit all the time."", ""Yeah, we could use the company.\n\nRachel: I'll visit.""]"
293,0,
293,1,
293,2,
293,3,"['Hey.\n\nChandler: Hey!', ""Oh, yeah, yeah, he's in the, uh, in the kitchen.\n\nChandler: Hey, Joey.""]"
294,0,
294,1,
294,2,
294,3,
294,4,"['Hey, Rachel.\n\nMonica: Hey, Rachel.', ""Hey, I was wondering if I could borrow your black dress.\n\nRachel: I'll visit you all the time."", 'Hey, you guys.\n\nMonica: Hey, you guys.', ""Oh, okay.\n\nMonica: I'll try to call him later."", ""Hey, what are you guys doing?\n\nRachel: I promise I won't visit."", ""Hey, I thought you were gonna stay at Phoebe's.\n\nRachel: I'll visit."", 'What are you doing?\n\nMonica: What are you doing?', ""Oh, he went to go get some more boxes.\n\nRachel: I'll visit.""]"
295,0,
295,1,
295,2,
295,3,
295,4,
295,5,"[""What?\n\nMonica: Yeah, he's really upset.""]"
296,0,
296,1,
296,2,
296,3,
296,4,
296,5,
296,6,"[""I don't know.""]"
297,0,
297,1,
297,2,
297,3,
297,4,
297,5,
297,6,
297,7,['What?']
298,0,
298,1,
298,2,
298,3,
298,4,
298,5,
298,6,
298,7,
298,8,"['I don\x92t know.', ""I don't know."", 'All right, all right, I\x92ll tell him.']"
299,0,
299,1,
299,2,
299,3,
299,4,
299,5,
299,6,
299,7,
299,8,
299,9,"[""Hey, maybe it won\x92t be as bad as you think.\n\nJoey: I don't know if I should tell Chandler or not."", 'Joey, you have to tell him.', 'You have to tell him.']"
300,0,
300,1,
300,2,"['Oh, yeah. I got the tape.']"
301,0,
301,1,
301,2,
301,3,"['Oh, I see.', 'Oh, yeah, I forgot about that.']"
302,0,
302,1,
302,2,
302,3,
302,4,"[""Oh, he's in his room.\n\nCarol: Hey, what are you doing here?\nRoss: Well, oh just ah, I was just wondering, when you and I split up, did you get the tape that was half the last episode of\nCarol: Ah yeah, but now it"", ""Oh, he's in the city with his father.\n\nRoss: Oh, okay.""]"
303,0,
303,1,
303,2,
303,3,
303,4,
303,5,"['Well, could I come in for a minute?\n\nCarol: Sure, come on in.', 'Well, could I come in for a minute?\n\nCarol: Yeah, come on in.']"
304,0,
304,1,
304,2,
304,3,
304,4,
304,5,
304,6,"[""No, no, it's fine.""]"
305,0,
305,1,
305,2,
305,3,
305,4,
305,5,
305,6,
305,7,"[""Oh, I see, I see, I\x92ll just ah, I'll just go then."", 'Oh, right, right, I forgot, umm, listen, I\x92ll just ah, I\x92ll just go.\n\nCarol: Hey, what are you doing here?\nRoss: Well, I was just wondering, when you and I split up, did you get the tape that', ""Oh, right, right, I forgot, umm, listen, I\x92ll just ah, I\x92ll just go.\n\nCarol: I'll just go.""]"
306,0,
306,1,
306,2,
306,3,
306,4,
306,5,
306,6,
306,7,
306,8,"[""Yeah, we did, but this is the anniversary of when we met.\n\nRoss: Oh, I see. Well, I'll let you get back to your anniversary then."", ""Yeah, we did, but this is the anniversary of when we met.\n\nRoss: Oh, I see. Well, I'll let you get back to your anniversary celebration then. I'm sorry for interrupting.""]"
307,0,
307,1,
307,2,
307,3,
307,4,
307,5,
307,6,
307,7,
307,8,
307,9,"['Oh, I see. Well, I\x92ll just ah, I\x92ll just go then.\n\nCarol: Ross, wait.', ""Oh, I see. Well, I\x92ll just ah, I\x92ll just go then.\n\nCarol: I'll see you later, Ross."", 'Oh, I see. Well, I\x92ll just ah, I\x92ll just go then.\n\nCarol: Hey, what are you doing here?\nRoss: Well, I was just wondering, when you and I split up, did you get the tape that was half the last episode of']"
308,0,
308,1,
308,2,
308,3,
308,4,
308,5,
308,6,
308,7,
308,8,
308,9,
308,10,['What are you doing here?']
309,0,
309,1,
309,2,"[""What?\n\nRachel: I'll get 'Rainy Day Bear'!"", ""No, no, no, that's too big.\n\nMonica: Where are we gonna find a tiny little hat?\nRachel: I don't know."", ""No, no, no, that's too big.\n\nMonica: Maybe we can find one at the store.""]"
310,0,
310,1,
310,2,
310,3,['I know.']
311,0,
311,1,
311,2,
311,3,
311,4,"['You are the best friend ever.', 'What?\n\nMonica: What?', ""What?\n\nMonica: Oh no, it's sowed on?""]"
312,0,
312,1,
312,2,
312,3,
312,4,
312,5,"[""I don't know how to sew.""]"
313,0,
313,1,
313,2,
313,3,
313,4,
313,5,
313,6,['Aah!\n\nMonica: What are we going to do?']
314,0,
314,1,
314,2,
314,3,
314,4,
314,5,
314,6,
314,7,"['I got it.', 'What?\n\nMonica: I think we can fix this.', ""Now what?\n\nMonica: We'll have to sew it on."", ""What?\n\nMonica: We'll just have to sew it on.""]"
315,0,
315,1,
315,2,['You were the one who wanted to move!']
316,0,
316,1,
316,2,
316,3,"['Well, maybe you needed to be thrown out of a room.', ""Oh, so now I'm the reason your marriage is falling apart?\n\nRoss: Yes, you are the reason my marriage is falling apart."", 'Oh, so this is my fault that Carol threw you out of the room?']"
317,0,
317,1,
317,2,
317,3,
317,6,"['Ross, stop it.', 'Hey, can I talk to you guys for a second?', 'Oh, come on, you guys. This is ridiculous.\n\nPhoebe: Can we just stop fighting, please?', 'Hey, can I talk to you for a second?\n\nRoss: Hey, can I talk to you for a second?', '___________\n\n""I\'m going to go get some coffee.""']"
318,0,
318,1,
318,2,
318,3,
318,6,
318,7,
318,8,
318,9,
318,10,
318,11,
318,12,"[""Please. This is so your fault.\nSusan: How, how is this my fault?\nRoss: Look, Carol never threw me out of a room before you came along.\nSusan: Yeah? Well, there's a lot of things Carol never did before I came along.\nPhoebe: Hey"", 'But she started it!', 'Hey, can I talk to you for a second?\nSusan: Yeah.', 'Yeah, ok.\nSusan: Yeah.']"
319,0,
319,1,
319,2,
319,3,
319,6,
319,7,
319,8,
319,9,
319,10,
319,11,
319,12,
319,13,"['Now.', 'And Ross,\nRoss: What?\nPhoebe: You started it.', 'And the name-calling.\nRoss: Ok.\nSusan: All right.']"
320,0,
320,1,
320,2,['I did.']
321,0,
321,1,
321,2,
321,3,"['Oh! Here it is! Ooh, Joey! Why did you sign it,""Son of a bitch?""\nJoey: I didn\x92t do that! Who would\x92ve done that?!\nThe Dry Cleaner: I did.']"
322,0,
322,1,
322,2,"['You\x92re telling me.', 'You\x92re the best friend a guy could ask for.', 'You\x92re right.']"
323,0,
323,1,
323,2,
323,3,"['Wait, you hired an actor to be your twin?', 'So you hired an actor to be your twin brother in a medical research project?', 'Joey, you are not hiring an actor to be your twin.', 'Joey, you hired an actor to be your twin?']"
324,0,
324,1,
324,2,
324,3,
324,4,"[""Yeah, I don\x92t think he\x92s really getting into the role.\n\nMonica: The only problem is, Carl's acting is terrible."", ""The only problem is, Carl's acting is really bad."", 'terrible.', 'really bad.']"
325,0,
325,1,
325,2,
325,3,
325,4,
325,5,"[""Hey, Joey, what are you doing?\n\nThe only problem is, Carl's acting is really bad.""]"
326,0,
326,1,
326,2,
326,3,
326,4,
326,5,
326,6,"['No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', ""Hey, Carl. This is my friend Chandler.\n\nThe only problem is, Carl's acting is really bad."", ""Hey, man. I thought I told you, no eating on the job.\n\nThe only problem is, Carl's acting is really bad."", ""See?\n\nThe only problem is, Carl's acting is really bad."", ""Yeah, yeah, yeah, help yourself.\n\nThe only problem is, Carl's acting is really bad.""]"
327,0,
327,1,
327,2,"['""Great, I\'ll show him in.""']"
328,0,
328,1,
328,2,"[""But I didn't.\n\nJanine: Why not?"", 'Yeah.', ""But I didn't.\n\nJanine: I know.""]"
329,0,
329,1,
329,2,
329,3,"[""Yeah, I'd love to."", 'Only in the moment.']"
330,0,
330,1,
330,2,
330,3,
330,4,"[""I don\x92t know. \n\nJoey: I don't know."", 'I don\x92t know. I don\x92t want to wait.']"
331,0,
331,1,
331,2,
331,3,
331,4,
331,5,"[""Then I guess we'll have to kiss now.""]"
332,0,
332,1,
332,2,
332,3,
332,4,
332,5,
332,6,"[""Then let's kiss now.""]"
333,0,
333,1,
333,2,
333,3,
333,4,
333,5,
333,6,
333,7,"['1,\nJoey: Happy New Year!']"
334,0,
334,1,
334,2,
334,3,
334,4,
334,5,
334,6,
334,7,
334,8,['1.']
335,0,
335,1,
335,2,
335,3,"['And you would have all of that by tomorrow?\n\nMonica: Tomorrow?', ""Phoebe, you're not omnipotent.\n\nMonica: Alright. Phoebe?\nPhoebe: Okay, okay.\nPhoebe: If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest"", 'And you would have all of that by tomorrow?\n\nMonica: Alright. Phoebe?\nPhoebe: Okay, okay.\nPhoebe: If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest']"
336,0,
336,1,
336,2,
336,3,
336,4,"[""I'd have to go with, um, being able to fly.\n\nMonica: What would you do if you were omnipotent for a day, Rachel?\nRachel: \n\nI would want to be able to read people's minds."", ""I'd have to go with, um, being able to fly.\n\nMonica: Alright. Phoebe?\nPhoebe: Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest..."", ""I'd have to go with, um, more money.\nMonica: That's not very original.\n\nMonica: What would you do if you were omnipotent for a day, Phoebe?"", ""I'd want to be able to fly."", 'Well, if I were omnipotent, I would want to be able to fly.']"
337,0,
337,1,
337,2,
337,3,
337,4,
337,5,"[""Oh, come on!\n\nMonica: That's not fair!"", ""Chandler!\n\nMonica: That's not fair!"", 'Oh, come on!\n\nMonica: Alright. Phoebe?\nPhoebe: Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs!\nRoss: Yeah,', ""Okay, that's not fair.\n\nMonica: Alright. Phoebe?\nPhoebe: Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs!\nRoss:""]"
338,0,
338,1,
338,2,
338,3,
338,4,
338,5,
338,6,"['Yeah.', 'Oh, yeah.']"
339,0,
339,1,
339,2,
339,3,
339,4,
339,5,
339,6,
339,7,"['Joey, what about you?\n\nJoey: If I were omnipotent for a day, I would want to be able to fly.', ""What about you, Joey?\nJoey: If I were omnipotent for a day, I'd bring my mom back."", 'What about you, Joey?\n\nJoey: If I were omnipotent for a day, I would want to be able to fly.']"
340,0,
340,1,
340,2,
340,3,
340,4,
340,5,
340,6,
340,7,
340,8,"[""I'd make sure that everyone in the world had a copy of my headshot."", ""I'd make sure that no one ever found out I was omnipotent."", ""I'd make sure that everyone in the world knew my name.""]"
341,0,
341,1,
341,2,
341,3,
341,4,
341,5,
341,6,
341,7,
341,8,
341,9,"[""Why?\nJoey: 'Cause being omnipotent is too much responsibility!""]"
342,0,
342,1,
342,2,
342,3,
342,4,
342,5,
342,6,
342,7,
342,8,
342,9,
342,10,"[""Well, if I had that much power, I'd be responsible for everything. The pressure would be too much. I'd go crazy!"", ""Hey, if I had that kind of power, I'd be so bored in a week, I'd kill myself.""]"
343,0,
343,1,
343,2,
343,3,
343,4,
343,5,
343,6,
343,7,
343,8,
343,9,
343,10,
343,11,"[""Joey, you're an idiot.""]"
344,0,
344,1,
344,2,
344,3,
344,4,
344,5,
344,6,
344,7,
344,8,
344,9,
344,10,
344,11,
344,12,"['No, no, no, no, no. I\'m serious. I mean, if I could do anything in the world, and I knew that Little Joey was gonna be okay, I\'d just, ""Bam!"" Off myself.', ""No, no, no, no, no. I'm serious. I mean, what's the point? If you can have anything you want, what's the point?"", 'No, no, no, no, no. I\'m serious. I mean, if I could do anything in the world, and I knew that Little Joey was gonna be okay, I\'d just, ""Bam!"" off myself.', ""No, no, no, no, no. I'm serious. I mean, if I could do anything in the world, and I knew that Little Joey was gonna be okay, I'd just, ya know, off myself.\nMonica: Okay, that is really disturbing.\n\nJoey: Hey""]"
345,0,
345,1,
345,2,
345,3,"[""I don't think that's a good idea.\n\nLauren: I don't think that's a good idea.""]"
346,0,
346,1,
346,2,
346,3,
346,4,['He left.\n\nLauren: What?']
347,0,
347,1,
347,2,
347,3,
347,4,
347,5,"[""But-\n\nKate: I'm sorry, Lauren.""]"
348,0,
348,1,
348,2,
348,3,
348,4,
348,5,
348,6,['I\x92ll go with you.']
349,0,
349,1,
349,2,
349,3,
349,4,
349,5,
349,6,
349,7,"[""I need you.\n\nJoey: I'll be right there."", ""What's going on?\n\nJoey: I'm going to the airport.""]"
350,0,
350,1,
350,2,
350,3,
350,4,
350,5,
350,6,
350,7,
350,8,"[""Lauren, I-\n\nLauren: You're really leaving?""]"
351,0,
351,1,
351,2,
351,3,
351,4,
351,5,
351,6,
351,7,
351,8,
351,9,
351,10,
351,11,
351,12,
351,13,
351,14,
351,15,
351,16,"['Vic!\nJoey: What?\nLauren: The curtain!\nJoey: Oh, right.', ""Joey!\nJoey: What?\nLauren: You're going to miss your flight!""]"
352,0,
352,1,
352,2,"['""Can You Feel the Love Tonight""']"
353,0,
353,1,
353,2,
353,3,"['Oh, it\'s, um, ""Can You Feel the Love Tonight?""\n\nRachel: I love that song!', 'Oh, it\'s, um, ""Can You Feel the Love Tonight?""\n\nRachel: That\'s not even close!']"
354,0,
354,1,
354,2,
354,3,
354,4,"['Hey!\n\nMonica: Hey!', 'You two know each other?\n\nMonica: Yeah, we went to college together.', 'Oh, yeah, ""Can You Feel the Love Tonight.""\n\nMonica: Hey Rachel, Phoebe. What\'s up?', 'Oh, hi Rachel.\n\nHi Monica!']"
355,0,
355,1,
355,2,
355,3,
355,4,
355,5,"['Oh, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', 'Oh, hi Ross!\n\nMonica: ""Candle in the Wind.""', 'Oh, the one about the yellow brick road?\n\nPhoebe: Yeah, that one.', 'Oh, yeah, yeah.\n\nMonica: Hey guys!', 'Oh, the one about the candle in the wind?\n\nPhoebe: Yeah, that one.', 'Oh, the one about the guy on the tambourine?\n\nMonica: Hey guys!']"
356,0,
356,1,
356,2,
356,3,
356,4,
356,5,
356,6,"[""Oh, the song? It's, um...Your Song"", 'You know, the one that goes, ""Can you feel the love tonight?""\n\nMonica: Hey guys!', 'You know, the one that goes, ""Can you feel the love tonight?""\n\nMonica: Oh, yeah!', 'You know, the one that goes, ""Your song"" by Elton John.']"
357,0,
357,1,
357,2,
357,3,
357,4,
357,5,
357,6,
357,7,"[""No, she's been up all night looking for that song.\n\nMonica: What song?"", ""She's been in there for hours.\n\nMonica: I'm back!"", ""She's been in there for hours.\n\nMonica: I'm fine, I'm fine.""]"
358,0,
358,1,
358,2,
358,3,
358,4,
358,5,
358,6,
358,7,
358,8,"['Oh, Pheebs, the song is ""Your Song.""\n\nPhoebe: The song is ""Your Song.""', 'Oh, Pheebs, that is so not the most romantic song ever!\n\nMonica: What song was that, Pheebs?', 'Oh, Pheebs, listen to this.\n\n""Your Song""', 'Oh, Pheebs, you have to hear this!\n\nMonica: What?', 'Phoebe, what song was that?\n\nPhoebe: The one that Elton John wrote for, um, that guy on.', 'Oh, I love that song!\n\nMonica: What song?']"
359,0,
359,1,
359,2,
359,3,
359,4,
359,5,
359,6,
359,7,
359,8,
359,9,"[""Well, maybe she's just trying to get her beauty sleep.\n\nMonica: Hey guys!"", ""Well, maybe she's just really tired.\n\nMonica: Hey guys!"", ""She's been working on this big project at work.\n\nMonica: Hey guys!"", 'I know.\n\nMonica: Hey guys!', ""She's been up for, like, forty-eight hours.\n\nMonica: Hey guys!""]"
360,0,
360,1,
360,2,
360,3,
360,4,
360,5,
360,6,
360,7,
360,8,
360,9,
360,10,"['Oh, that is so not fair.\n\nMonica: Hey guys!']"
361,0,
361,1,
361,2,"[""I don't think it would be that weird."", ""I'm not sure that's a good idea.""]"
362,0,
362,1,
362,2,
362,3,"['I don\x92t think I can handle it.', 'I don\x92t think I can do it.']"
363,0,
363,1,
363,2,
363,3,
363,4,"['I don\x92t think I can go.\n\nChandler: So uh, man, are you gonna go to the play with me tonight?\nRoss: Y\x92know what, I don\x92t know how comfortable I am going to see how hot the sex is between some guy and your', 'I am so excited for this play!', ""I don\x92t think I can go.\n\nChandler: I'll go with you Ross."", 'Hey, you guys. What are you talking about?\n\nChandler: So uh, man, are you gonna go to the play with me tonight?\nRoss: Y\x92know what, I don\x92t know how comfortable I am going to see how hot the sex is between some guy and', ""I don\x92t think I can go.\n\nChandler: Oh, come on, Monica. It'll be fun."", 'Hey, what are you guys talking about?\n\nChandler: So uh, man, are you gonna go to the play with me tonight?\nRoss: Y\x92know what, I don\x92t know how comfortable I am going to see how hot the sex is between some guy and your girlfriend']"
364,0,
364,1,
364,2,
364,3,
364,4,
364,5,['Hey!']
365,0,
365,1,
365,2,
365,3,
365,4,
365,5,
365,6,"['No, I don\x92t want any pancakes.']"
366,0,
366,1,
366,2,
366,3,
366,4,
366,5,
366,6,
366,7,['Yeah!']
367,0,
367,1,
367,2,
367,3,
367,4,
367,5,
367,6,
367,7,
367,8,
367,9,"['Hey, Joey, how many pancakes did you make?\nJoey: A lot.', ""Hey, I was wondering if you wanted to go see a play with me tonight. \nRoss: Yeah, I don't know how comfortable I am going to see how hot the sex is between some guy and your girlfriend. \nChandler: Yeah, I know but-\nRoss: Oh no-"", 'Hey, Joey, how many pancakes did you make?\nJoey: Uh, twelve?', 'Hey, Ross, I got two tickets to the play tonight. You want to go with me?', ""I don't think so.""]"
368,0,
368,1,
368,2,
368,3,
368,4,
368,5,
368,6,
368,7,
368,8,
368,9,
368,10,"[""Chandler, she's not going to want cereal."", ""All right, I'll have the blueberry pancakes."", ""All right, I'll have the uh, the strawberry waffles.\nMonica: Joey, you don't even like strawberry.\nJoey: I love strawberry."", 'Hey!']"
369,0,
369,1,
369,2,
369,3,
369,4,
369,5,
369,6,
369,7,
369,8,
369,9,
369,10,
369,11,"['I don\x92t know.\nMonica: I\x92ll be there.\n\nChandler: Hey Ross, are you going to come to the play with me tonight?', ""I don\x92t know.\nMonica: I\x92ll be there.\n\nChandler: So uh, man, are you gonna go to the play with me tonight?\nRoss: I don't know."", ""I don\x92t know.\nChandler: Oh, come on, it\x92ll be great.\n\nMonica: I'll be there.""]"
370,0,
370,1,
370,2,"['No, I mean, if you were in a foxhole, and you had to eat one kind of sandwich for the rest of your life, what would it be?\n\nChandler: I would choose a PB&J sandwich.', ""You guys are sick.\n\nChandler: That's not what we meant."", ""I'm sorry, I don't understand.\n\nChandler: It's a joke, Phoebe."", 'No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,', 'You guys are so cute.\n\nChandler: I know.', ""You guys are idiots.\n\nChandler: So you're not interested?"", 'I would be a hero.\n\nChandler: I would be a hero too.', 'You guys are idiots.\n\nChandler: I know, right?', ""You guys are idiots.\n\nChandler: I'm not an idiot.""]"
371,0,
371,1,
371,2,"[""That's not a meal.\n\nChandler: That's not a meal."", 'You are a goddess.', ""I'm not even going to dignify that with an answer.""]"
372,0,
372,1,
372,2,
372,3,"[""Chandler, I'm just trying to help.\n\nChandler: I know you're just trying to help, but you have to stop."", 'What?\n\nChandler: This whole thing, the countdown, the mac and cheese, the hot dogs. You have to stop.', ""Chandler, I'm just trying to help.\n\nChandler: I know you're just trying to help, but you have to stop this now."", 'What?\n\nChandler: This whole thing, the countdown, the meals, it has to stop.']"
373,0,
373,1,
373,2,
373,3,
373,4,"[""Monica, I said stop it!\n\nMonica: What's wrong?"", ""Monica, I'm serious.\n\nMonica: I know you are. But I'm not done yet."", ""What tape?\n\nChandler: I don't know what you're talking about."", ""Monica, I said stop it!\n\nMonica: Okay, I'll stop.""]"
374,0,
374,1,
374,2,
374,3,
374,4,
374,5,"[""Yeah, the one with all the songs about me.\n\nChandler: I can't believe you did this."", ""Yeah, the one with all the songs about me.\n\nChandler: I can't believe you're still doing this.""]"
375,0,
375,1,
375,2,['How are you?']
376,0,
376,1,
376,2,
376,3,['What?']
377,0,
377,1,
377,2,
377,3,
377,4,['I am going on a date with Paul the Wine Guy!']
378,0,
378,1,
378,2,
378,3,
378,4,
378,5,"['Oh, yeah. I remember you saying you were going to do that.']"
379,0,
379,1,
379,2,"['Oh, okay.']"
380,0,
380,1,
380,2,
380,3,"['Yeah, I want us to have the best experience possible!']"
381,0,
381,1,
381,2,
381,3,
381,4,"[""So you've been making a list of women you know who might be into having a threesome with us."", 'Mm.', 'Carol!']"
382,0,
382,1,
382,2,
382,3,
382,4,
382,5,['Me too!']
383,0,
383,1,
383,2,"[""I know, I know.\n\nI'm sorry."", 'I know, I was just joking.']"
384,0,
384,1,
384,2,
384,3,"['Ross, it was my wedding!']"
385,0,
385,1,
385,2,
385,3,
385,4,"['I know, me too.', 'Yeah, it was.']"
386,0,
386,1,
386,2,
386,3,
386,4,
386,5,"['You mean the most.', ""I'm glad you enjoyed it."", ""You didn't have to pay for the doves."", 'You mean the easiest 4000 bucks.', 'You are so not getting a tip.', 'You mean 400 dollars?']"
387,0,
387,1,
387,2,
387,3,
387,4,
387,5,
387,6,"['Yeah, what?']"
388,0,
388,1,
388,2,
388,3,
388,4,
388,5,
388,6,
388,7,['Do you want to get a divorce?']
389,0,
389,1,
389,2,
389,3,
389,4,
389,5,
389,6,
389,7,
389,8,"['Yeah?\n\nRachel: Was that, was that for real?']"
390,0,
390,1,
390,2,
390,3,
390,4,
390,5,
390,6,
390,7,
390,8,
390,9,"['No, it was beautiful.']"
391,0,
391,1,
391,2,
391,3,
391,4,
391,5,
391,6,
391,7,
391,8,
391,9,
391,10,
391,11,
391,12,
391,13,['Yeah.']
392,0,
392,1,
392,2,
392,3,
392,4,
392,5,
392,6,
392,7,
392,8,
392,9,
392,10,
392,11,
392,12,
392,13,
392,14,
392,15,['Oh Ross!']
393,0,
393,1,
393,2,
393,3,
393,4,
393,5,
393,6,
393,7,
393,8,
393,9,
393,10,
393,11,
393,12,
393,13,
393,14,
393,15,
393,16,['Yeah.']
394,0,
394,1,
394,2,
394,3,
394,4,
394,5,
394,6,
394,7,
394,8,
394,9,
394,10,
394,11,
394,12,
394,13,
394,14,
394,15,
394,16,
394,17,['Good night.']
395,0,
395,1,
395,2,
395,3,
395,4,
395,5,
395,6,
395,7,
395,8,
395,9,
395,10,
395,11,
395,12,
395,13,
395,14,
395,15,
395,16,
395,17,
395,18,['I love you.\nRachel: I love you too.']
396,0,
396,1,
396,2,
396,3,
396,4,
396,5,
396,6,
396,7,
396,8,
396,9,
396,10,
396,11,
396,12,
396,13,
396,14,
396,15,
396,16,
396,17,
396,18,
396,19,['Ross!']
397,0,
397,1,
397,2,
397,3,
397,4,
397,5,
397,6,
397,7,
397,8,
397,9,
397,10,
397,11,
397,12,
397,13,
397,14,
397,15,
397,16,
397,17,
397,18,
397,19,
397,20,"['Really?\nRachel: Yeah, I will think about it.', 'Please?', 'You will?']"
398,0,
398,1,
398,2,"['Hey, I only had one bite.\n\nRachel: You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldn\x92t feel bad!\nMonica: Well actually, I-I didn\x92t eat mine. It\x92', ""Hey, I only had one bite.\n\nRachel: I can't believe you guys!"", 'Hey, I only ate half of mine.\n\nChandler: I ate the whole thing.']"
399,0,
399,1,
399,2,
399,3,"['Rachel, what did you make for dessert?\n\nRachel: I made a banana cream pie!', ""Oh, I\x92m so proud of you.\n\nMonica: I-I didn't eat mine. It's still in the bathroom."", ""Rachel, it was your idea.\n\nRachel: I know, I know. I'm sorry."", ""Oh, no wonder you have to poop so much!\n\nMonica: I-I didn't eat mine. It's still in the bathroom.""]"
400,0,
400,1,
400,2,
400,3,
400,4,"['Hey, I ate those too.\n\nChandler: Hey, I ate those too.', ""Hey, I ate those too.\n\nMonica: I can't believe you ate all that!"", ""I ate those too.\n\nRachel: I can't believe you guys ate that!"", 'I ate those too.\n\nRachel: You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldn\x92t feel bad!\nMonica: Well actually, I-I didn\x92t eat mine. It\x92s still in', 'Hey, I ate those too.\n\nChandler: I ate all of the food.', ""I ate those too.\n\nMonica: I can't believe you ate all that!""]"
401,0,
401,1,
401,2,"['Oh, great!']"
402,0,
402,1,
402,2,
402,3,"[""Yeah, we\x92ll just have to\x85\n\nJoanna: Yeah, we'll just have to see how it goes."", 'Yeah, we\x92ll just have to wait and see what the others think.']"
403,0,
403,1,
403,2,
403,3,
403,4,"['Oh, I had to sleep with the director to get the lead, but it was worth it.', 'Joanna: director to get the part, but it was worth it.', 'Joanna! You didn\x92t!', 'Joanna:\n\nYou know, Junior Miss is where I started. Oh, I had to sleep with the director to get the part, but it was worth it.', 'director to get the part, but it was worth it.']"
404,0,
404,1,
404,2,
404,3,
404,4,
404,5,"['Oh, yeah, all the time.', 'Oh, yes, all the time.']"
405,0,
405,1,
405,2,
405,3,
405,4,
405,5,
405,6,
405,7,
405,8,
405,9,"['Oh, I see.', 'Oh, no, of course not! I\x92m just glad there\x92s someone on the committee I know.']"
406,0,
406,1,
406,2,
406,3,
406,4,
406,5,
406,6,
406,7,
406,8,
406,9,
406,10,"[""I'm kidding!""]"
407,0,
407,1,
