Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
527,5,No you're not.,Ross Geller,Mad,negative
527,6,Yes I am!,Rachel Green,Neutral,neutral
527,7,Rach!,Ross Geller,Neutral,neutral
528,0,Oww!,Rachel Green,Scared,negative
528,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
528,2,Oww!,Rachel Green,Sad,negative
528,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
528,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
528,5,No you're not.,Ross Geller,Mad,negative
528,6,Yes I am!,Rachel Green,Neutral,neutral
528,7,Rach!,Ross Geller,Neutral,neutral
528,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
529,0,Oww!,Rachel Green,Scared,negative
529,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
529,2,Oww!,Rachel Green,Sad,negative
529,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
529,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
529,5,No you're not.,Ross Geller,Mad,negative
529,6,Yes I am!,Rachel Green,Neutral,neutral
529,7,Rach!,Ross Geller,Neutral,neutral
529,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
529,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
530,0,Oww!,Rachel Green,Scared,negative
530,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
530,2,Oww!,Rachel Green,Sad,negative
530,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
530,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
530,5,No you're not.,Ross Geller,Mad,negative
530,6,Yes I am!,Rachel Green,Neutral,neutral
530,7,Rach!,Ross Geller,Neutral,neutral
530,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
530,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
530,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
531,0,Oww!,Rachel Green,Scared,negative
531,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
531,2,Oww!,Rachel Green,Sad,negative
531,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
531,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
531,5,No you're not.,Ross Geller,Mad,negative
531,6,Yes I am!,Rachel Green,Neutral,neutral
531,7,Rach!,Ross Geller,Neutral,neutral
531,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
531,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
531,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
531,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
532,0,Oww!,Rachel Green,Scared,negative
532,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
532,2,Oww!,Rachel Green,Sad,negative
532,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
532,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
532,5,No you're not.,Ross Geller,Mad,negative
532,6,Yes I am!,Rachel Green,Neutral,neutral
532,7,Rach!,Ross Geller,Neutral,neutral
532,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
532,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
532,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
532,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
532,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
533,0,Oww!,Rachel Green,Scared,negative
533,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
533,2,Oww!,Rachel Green,Sad,negative
533,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
533,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
533,5,No you're not.,Ross Geller,Mad,negative
533,6,Yes I am!,Rachel Green,Neutral,neutral
533,7,Rach!,Ross Geller,Neutral,neutral
533,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
533,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
533,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
533,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
533,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
533,13,Rach...,Ross Geller,Neutral,neutral
534,0,Oww!,Rachel Green,Scared,negative
534,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
534,2,Oww!,Rachel Green,Sad,negative
534,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
534,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
534,5,No you're not.,Ross Geller,Mad,negative
534,6,Yes I am!,Rachel Green,Neutral,neutral
534,7,Rach!,Ross Geller,Neutral,neutral
534,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
534,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
534,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
534,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
534,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
534,13,Rach...,Ross Geller,Neutral,neutral
534,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
535,0,Oww!,Rachel Green,Scared,negative
535,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
535,2,Oww!,Rachel Green,Sad,negative
535,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
535,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
535,5,No you're not.,Ross Geller,Mad,negative
535,6,Yes I am!,Rachel Green,Neutral,neutral
535,7,Rach!,Ross Geller,Neutral,neutral
535,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
535,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
535,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
535,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
535,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
535,13,Rach...,Ross Geller,Neutral,neutral
535,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
535,15,Rachel...,Ross Geller,Neutral,neutral
536,0,Oww!,Rachel Green,Scared,negative
536,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
536,2,Oww!,Rachel Green,Sad,negative
536,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
536,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
536,5,No you're not.,Ross Geller,Mad,negative
536,6,Yes I am!,Rachel Green,Neutral,neutral
536,7,Rach!,Ross Geller,Neutral,neutral
536,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
536,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
536,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
536,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
536,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
536,13,Rach...,Ross Geller,Neutral,neutral
536,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
536,15,Rachel...,Ross Geller,Neutral,neutral
536,16,"Look, either help me or go.",Rachel Green,Mad,negative
537,0,Oww!,Rachel Green,Scared,negative
537,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
537,2,Oww!,Rachel Green,Sad,negative
537,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
537,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
537,5,No you're not.,Ross Geller,Mad,negative
537,6,Yes I am!,Rachel Green,Neutral,neutral
537,7,Rach!,Ross Geller,Neutral,neutral
537,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
537,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
537,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
537,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
537,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
537,13,Rach...,Ross Geller,Neutral,neutral
537,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
537,15,Rachel...,Ross Geller,Neutral,neutral
537,16,"Look, either help me or go.",Rachel Green,Mad,negative
537,17,Fine. I'll go.,Ross Geller,Scared,negative
538,0,Oww!,Rachel Green,Scared,negative
538,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
538,2,Oww!,Rachel Green,Sad,negative
538,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
538,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
538,5,No you're not.,Ross Geller,Mad,negative
538,6,Yes I am!,Rachel Green,Neutral,neutral
538,7,Rach!,Ross Geller,Neutral,neutral
538,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
538,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
538,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
538,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
538,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
538,13,Rach...,Ross Geller,Neutral,neutral
538,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
538,15,Rachel...,Ross Geller,Neutral,neutral
538,16,"Look, either help me or go.",Rachel Green,Mad,negative
538,17,Fine. I'll go.,Ross Geller,Scared,negative
538,18,"Okay, but before you go, could you help me first?",Rachel Green,Neutral,neutral
539,0,Oww!,Rachel Green,Scared,negative
539,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
539,2,Oww!,Rachel Green,Sad,negative
539,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
539,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
539,5,No you're not.,Ross Geller,Mad,negative
539,6,Yes I am!,Rachel Green,Neutral,neutral
539,7,Rach!,Ross Geller,Neutral,neutral
539,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
539,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
539,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
539,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
539,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
539,13,Rach...,Ross Geller,Neutral,neutral
539,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
539,15,Rachel...,Ross Geller,Neutral,neutral
539,16,"Look, either help me or go.",Rachel Green,Mad,negative
539,17,Fine. I'll go.,Ross Geller,Scared,negative
539,18,"Okay, but before you go, could you help me first?",Rachel Green,Neutral,neutral
539,19,Sure. I'll help you.,Ross Geller,Neutral,neutral
540,0,Oww!,Rachel Green,Scared,negative
540,1,Wow! That aspirin dance really works!,Ross Geller,Joyful,positive
540,2,Oww!,Rachel Green,Sad,negative
540,3,"Oh my God, is that still...",Ross Geller,Neutral,neutral
540,4,"I'm fine, I'm fine.",Rachel Green,Scared,negative
540,5,No you're not.,Ross Geller,Mad,negative
540,6,Yes I am!,Rachel Green,Neutral,neutral
540,7,Rach!,Ross Geller,Neutral,neutral
540,8,"Look, I'm fine. Watch. Look at that. Whoa-whoa!",Rachel Green,Scared,negative
540,9,"Okay, okay. Look, you have got to go to a doctor! Okay?",Ross Geller,Scared,negative
540,10,"No. I have got to get ready and go to a dinner at my bosses house. It's a very big deal, there's a lot of people there I have to meet.",Rachel Green,Neutral,neutral
540,11,"And I'm sure you're gonna make a big impression. Hi! I'm Rachel Green. It's nice to meet you. Come on, you probably have a broken rib!",Ross Geller,Mad,negative
540,12,"Well, I will go to the hospital tomorrow, it'll still be broken then.",Rachel Green,Neutral,neutral
540,13,Rach...,Ross Geller,Neutral,neutral
540,14,"But y'know, I could use a hand getting ready.",Rachel Green,Neutral,neutral
540,15,Rachel...,Ross Geller,Neutral,neutral
540,16,"Look, either help me or go.",Rachel Green,Mad,negative
540,17,Fine. I'll go.,Ross Geller,Scared,negative
540,18,"Okay, but before you go, could you help me first?",Rachel Green,Neutral,neutral
540,19,Sure. I'll help you.,Ross Geller,Neutral,neutral
540,20,"Oh, good! Good! Do you guys know how to get a chick out of a VCR?!",Chandler Bing,Joyful,positive
541,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
541,1,Ohh.,Ross Geller,Neutral,neutral
541,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
542,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
542,1,Ohh.,Ross Geller,Neutral,neutral
542,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
542,3,Okay. This stuff?,Ross Geller,Neutral,neutral
543,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
543,1,Ohh.,Ross Geller,Neutral,neutral
543,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
543,3,Okay. This stuff?,Ross Geller,Neutral,neutral
543,4,Yeah.,Rachel Green,Neutral,neutral
544,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
544,1,Ohh.,Ross Geller,Neutral,neutral
544,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
544,3,Okay. This stuff?,Ross Geller,Neutral,neutral
544,4,Yeah.,Rachel Green,Neutral,neutral
544,5,All right.,Ross Geller,Neutral,neutral
545,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
545,1,Ohh.,Ross Geller,Neutral,neutral
545,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
545,3,Okay. This stuff?,Ross Geller,Neutral,neutral
545,4,Yeah.,Rachel Green,Neutral,neutral
545,5,All right.,Ross Geller,Neutral,neutral
545,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
546,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
546,1,Ohh.,Ross Geller,Neutral,neutral
546,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
546,3,Okay. This stuff?,Ross Geller,Neutral,neutral
546,4,Yeah.,Rachel Green,Neutral,neutral
546,5,All right.,Ross Geller,Neutral,neutral
546,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
546,7,Oke-dokey.,Ross Geller,Neutral,neutral
547,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
547,1,Ohh.,Ross Geller,Neutral,neutral
547,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
547,3,Okay. This stuff?,Ross Geller,Neutral,neutral
547,4,Yeah.,Rachel Green,Neutral,neutral
547,5,All right.,Ross Geller,Neutral,neutral
547,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
547,7,Oke-dokey.,Ross Geller,Neutral,neutral
547,8,Oh-ho!,Rachel Green,Neutral,neutral
548,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
548,1,Ohh.,Ross Geller,Neutral,neutral
548,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
548,3,Okay. This stuff?,Ross Geller,Neutral,neutral
548,4,Yeah.,Rachel Green,Neutral,neutral
548,5,All right.,Ross Geller,Neutral,neutral
548,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
548,7,Oke-dokey.,Ross Geller,Neutral,neutral
548,8,Oh-ho!,Rachel Green,Neutral,neutral
548,9,Sorry.,Ross Geller,Peaceful,positive
549,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
549,1,Ohh.,Ross Geller,Neutral,neutral
549,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
549,3,Okay. This stuff?,Ross Geller,Neutral,neutral
549,4,Yeah.,Rachel Green,Neutral,neutral
549,5,All right.,Ross Geller,Neutral,neutral
549,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
549,7,Oke-dokey.,Ross Geller,Neutral,neutral
549,8,Oh-ho!,Rachel Green,Neutral,neutral
549,9,Sorry.,Ross Geller,Peaceful,positive
549,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
550,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
550,1,Ohh.,Ross Geller,Neutral,neutral
550,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
550,3,Okay. This stuff?,Ross Geller,Neutral,neutral
550,4,Yeah.,Rachel Green,Neutral,neutral
550,5,All right.,Ross Geller,Neutral,neutral
550,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
550,7,Oke-dokey.,Ross Geller,Neutral,neutral
550,8,Oh-ho!,Rachel Green,Neutral,neutral
550,9,Sorry.,Ross Geller,Peaceful,positive
550,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
550,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
551,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
551,1,Ohh.,Ross Geller,Neutral,neutral
551,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
551,3,Okay. This stuff?,Ross Geller,Neutral,neutral
551,4,Yeah.,Rachel Green,Neutral,neutral
551,5,All right.,Ross Geller,Neutral,neutral
551,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
551,7,Oke-dokey.,Ross Geller,Neutral,neutral
551,8,Oh-ho!,Rachel Green,Neutral,neutral
551,9,Sorry.,Ross Geller,Peaceful,positive
551,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
551,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
551,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
552,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
552,1,Ohh.,Ross Geller,Neutral,neutral
552,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
552,3,Okay. This stuff?,Ross Geller,Neutral,neutral
552,4,Yeah.,Rachel Green,Neutral,neutral
552,5,All right.,Ross Geller,Neutral,neutral
552,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
552,7,Oke-dokey.,Ross Geller,Neutral,neutral
552,8,Oh-ho!,Rachel Green,Neutral,neutral
552,9,Sorry.,Ross Geller,Peaceful,positive
552,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
552,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
552,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
552,13,I'm sweeping...,Ross Geller,Neutral,neutral
553,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
553,1,Ohh.,Ross Geller,Neutral,neutral
553,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
553,3,Okay. This stuff?,Ross Geller,Neutral,neutral
553,4,Yeah.,Rachel Green,Neutral,neutral
553,5,All right.,Ross Geller,Neutral,neutral
553,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
553,7,Oke-dokey.,Ross Geller,Neutral,neutral
553,8,Oh-ho!,Rachel Green,Neutral,neutral
553,9,Sorry.,Ross Geller,Peaceful,positive
553,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
553,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
553,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
553,13,I'm sweeping...,Ross Geller,Neutral,neutral
553,14,Right.,Rachel Green,Neutral,neutral
554,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
554,1,Ohh.,Ross Geller,Neutral,neutral
554,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
554,3,Okay. This stuff?,Ross Geller,Neutral,neutral
554,4,Yeah.,Rachel Green,Neutral,neutral
554,5,All right.,Ross Geller,Neutral,neutral
554,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
554,7,Oke-dokey.,Ross Geller,Neutral,neutral
554,8,Oh-ho!,Rachel Green,Neutral,neutral
554,9,Sorry.,Ross Geller,Peaceful,positive
554,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
554,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
554,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
554,13,I'm sweeping...,Ross Geller,Neutral,neutral
554,14,Right.,Rachel Green,Neutral,neutral
554,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
555,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
555,1,Ohh.,Ross Geller,Neutral,neutral
555,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
555,3,Okay. This stuff?,Ross Geller,Neutral,neutral
555,4,Yeah.,Rachel Green,Neutral,neutral
555,5,All right.,Ross Geller,Neutral,neutral
555,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
555,7,Oke-dokey.,Ross Geller,Neutral,neutral
555,8,Oh-ho!,Rachel Green,Neutral,neutral
555,9,Sorry.,Ross Geller,Peaceful,positive
555,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
555,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
555,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
555,13,I'm sweeping...,Ross Geller,Neutral,neutral
555,14,Right.,Rachel Green,Neutral,neutral
555,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
555,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
556,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
556,1,Ohh.,Ross Geller,Neutral,neutral
556,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
556,3,Okay. This stuff?,Ross Geller,Neutral,neutral
556,4,Yeah.,Rachel Green,Neutral,neutral
556,5,All right.,Ross Geller,Neutral,neutral
556,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
556,7,Oke-dokey.,Ross Geller,Neutral,neutral
556,8,Oh-ho!,Rachel Green,Neutral,neutral
556,9,Sorry.,Ross Geller,Peaceful,positive
556,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
556,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
556,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
556,13,I'm sweeping...,Ross Geller,Neutral,neutral
556,14,Right.,Rachel Green,Neutral,neutral
556,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
556,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
556,17,What? What?,Ross Geller,Scared,negative
557,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
557,1,Ohh.,Ross Geller,Neutral,neutral
557,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
557,3,Okay. This stuff?,Ross Geller,Neutral,neutral
557,4,Yeah.,Rachel Green,Neutral,neutral
557,5,All right.,Ross Geller,Neutral,neutral
557,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
557,7,Oke-dokey.,Ross Geller,Neutral,neutral
557,8,Oh-ho!,Rachel Green,Neutral,neutral
557,9,Sorry.,Ross Geller,Peaceful,positive
557,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
557,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
557,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
557,13,I'm sweeping...,Ross Geller,Neutral,neutral
557,14,Right.,Rachel Green,Neutral,neutral
557,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
557,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
557,17,What? What?,Ross Geller,Scared,negative
557,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
558,0,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",Rachel Green,Neutral,neutral
558,1,Ohh.,Ross Geller,Neutral,neutral
558,2,Okay. Let's use this brush.,Rachel Green,Neutral,neutral
558,3,Okay. This stuff?,Ross Geller,Neutral,neutral
558,4,Yeah.,Rachel Green,Neutral,neutral
558,5,All right.,Ross Geller,Neutral,neutral
558,6,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",Rachel Green,Neutral,neutral
558,7,Oke-dokey.,Ross Geller,Neutral,neutral
558,8,Oh-ho!,Rachel Green,Neutral,neutral
558,9,Sorry.,Ross Geller,Peaceful,positive
558,10,Hey! That's just poking me in the eye!,Rachel Green,Mad,negative
558,11,"Sorry, I'm sorry. Close, close, close...",Ross Geller,Sad,negative
558,12,"Okay, just sweep it.",Rachel Green,Powerful,positive
558,13,I'm sweeping...,Ross Geller,Neutral,neutral
558,14,Right.,Rachel Green,Neutral,neutral
558,15,"Sweep, sweep....",Ross Geller,Neutral,neutral
558,16,"Okay, now make it even, 'cause we don't...",Rachel Green,Powerful,positive
558,17,What? What?,Ross Geller,Scared,negative
558,18,"We don't want it-it to be too much, we want it to be subtle.",Rachel Green,Mad,negative
